Timestamp,Local time,Pleasure,Arousal,Dominance
1783978036.9126,14:27:16.912,0.91,0.41,-0.01
1783978037.4127,14:27:17.412,0.91,0.40,-0.05
1783978037.9123,14:27:17.912,0.91,0.40,-0.09
1783978038.4122,14:27:18.412,0.91,0.40,-0.08
1783978038.9122,14:27:18.912,0.94,0.34,-0.02
1783978039.4122,14:27:19.412,0.95,0.32,-0.02
1783978039.9122,14:27:19.912,0.95,0.31,-0.01
1783978040.4119,14:27:20.411,0.95,0.32,0.01
1783978040.9113,14:27:20.911,0.95,0.31,0.01
1783978041.4106,14:27:21.410,0.96,0.29,0.01
1783978041.9112,14:27:21.911,0.96,0.28,0.02
1783978042.411,14:27:22.411,0.96,0.28,0.04
1783978042.9111,14:27:22.911,0.93,0.37,0.01
1783978043.4109,14:27:23.410,0.92,0.38,0.00
1783978043.9103,14:27:23.910,0.91,0.42,0.01
1783978044.41,14:27:24.410,0.88,0.47,-0.03
1783978044.9103,14:27:24.910,0.86,0.51,-0.07
1783978045.4097,14:27:25.409,0.84,0.54,-0.10
1783978045.909,14:27:25.909,0.83,0.55,-0.11
1783978046.409,14:27:26.409,0.82,0.56,-0.12
1783978046.9087,14:27:26.908,0.82,0.57,-0.12
1783978047.4081,14:27:27.408,0.81,0.57,-0.13
1783978047.9082,14:27:27.908,0.81,0.57,-0.12
1783978048.4078,14:27:28.407,0.81,0.57,-0.13
1783978048.9071,14:27:28.907,0.81,0.57,-0.13
1783978049.4069,14:27:29.406,0.84,0.53,-0.08
1783978049.9078,14:27:29.907,0.86,0.51,-0.06
1783978050.407,14:27:30.407,0.86,0.50,-0.08
1783978050.9069,14:27:30.906,0.88,0.46,-0.05
1783978051.4072,14:27:31.407,0.92,0.39,-0.01
1783978051.9065,14:27:31.906,0.92,0.38,-0.02
1783978052.4068,14:27:32.406,0.92,0.39,-0.02
1783978052.9068,14:27:32.906,0.91,0.41,-0.02
1783978053.4067,14:27:33.406,0.91,0.42,-0.03
1783978053.9067,14:27:33.906,0.91,0.42,-0.03
1783978054.407,14:27:34.407,0.87,0.49,-0.07
1783978054.9066,14:27:34.906,0.86,0.51,-0.07
1783978055.4069,14:27:35.406,0.85,0.52,-0.08
1783978055.9069,14:27:35.906,0.84,0.53,-0.08
1783978056.4072,14:27:36.407,0.86,0.50,-0.06
1783978056.9068,14:27:36.906,0.90,0.44,-0.01
1783978057.4067,14:27:37.406,0.89,0.45,0.01
1783978057.9063,14:27:37.906,0.90,0.43,0.02
1783978058.406,14:27:38.406,0.91,0.42,0.03
1783978058.906,14:27:38.906,0.91,0.41,0.03
1783978059.4057,14:27:39.405,0.90,0.43,0.02
1783978059.9053,14:27:39.905,0.89,0.46,-0.01
1783978060.4052,14:27:40.405,0.87,0.50,-0.05
1783978060.9052,14:27:40.905,0.87,0.49,-0.05
1783978061.4044,14:27:41.404,0.89,0.46,-0.01
1783978061.9045,14:27:41.904,0.89,0.46,-0.04
1783978062.4039,14:27:42.403,0.87,0.48,-0.09
1783978062.9032,14:27:42.903,0.87,0.49,-0.12
1783978063.4032,14:27:43.403,0.86,0.50,-0.12
1783978063.903,14:27:43.903,0.87,0.48,-0.11
1783978064.4022,14:27:44.402,0.87,0.48,-0.12
1783978064.9023,14:27:44.902,0.88,0.46,-0.14
1783978065.4025,14:27:45.402,0.87,0.46,-0.17
1783978065.9022,14:27:45.902,0.87,0.47,-0.17
1783978066.4026,14:27:46.402,0.86,0.48,-0.17
1783978066.9031,14:27:46.903,0.85,0.50,-0.17
1783978067.4027,14:27:47.402,0.85,0.50,-0.15
1783978067.903,14:27:47.903,0.85,0.51,-0.14
1783978068.4028,14:27:48.402,0.85,0.51,-0.14
1783978068.9025,14:27:48.902,0.81,0.56,-0.19
1783978069.4023,14:27:49.402,0.77,0.58,-0.25
1783978069.9024,14:27:49.902,0.76,0.58,-0.28
1783978070.4022,14:27:50.402,0.78,0.57,-0.27
1783978070.9023,14:27:50.902,0.78,0.57,-0.27
1783978071.4024,14:27:51.402,0.81,0.54,-0.23
1783978071.9022,14:27:51.902,0.83,0.54,-0.17
1783978072.4019,14:27:52.401,0.83,0.54,-0.16
1783978072.9013,14:27:52.901,0.82,0.54,-0.18
1783978073.4006,14:27:53.400,0.84,0.52,-0.16
1783978073.9002,14:27:53.900,0.84,0.52,-0.13
1783978074.4005,14:27:54.400,0.84,0.52,-0.14
1783978074.8999,14:27:54.899,0.85,0.51,-0.12
1783978075.3998,14:27:55.399,0.85,0.52,-0.14
1783978075.8996,14:27:55.899,0.83,0.54,-0.15
1783978076.3995,14:27:56.399,0.82,0.54,-0.18
1783978076.8991,14:27:56.899,0.81,0.55,-0.22
1783978077.3992,14:27:57.399,0.81,0.54,-0.23
1783978077.8989,14:27:57.898,0.78,0.56,-0.28
1783978078.3982,14:27:58.398,0.74,0.59,-0.32
1783978078.8986,14:27:58.898,0.75,0.59,-0.31
1783978079.3985,14:27:59.398,0.76,0.60,-0.26
1783978079.898,14:27:59.898,0.81,0.56,-0.19
1783978080.3983,14:28:00.398,0.86,0.50,-0.13
1783978080.8982,14:28:00.898,0.87,0.48,-0.11
1783978081.3976,14:28:01.397,0.87,0.49,-0.09
1783978081.8979,14:28:01.897,0.85,0.52,-0.11
1783978082.398,14:28:02.398,0.85,0.52,-0.09
1783978082.8979,14:28:02.897,0.91,0.41,0.00
1783978083.3979,14:28:03.397,0.94,0.33,0.06
1783978083.8982,14:28:03.898,0.96,0.27,0.09
1783978084.3976,14:28:04.397,0.96,0.26,0.09
1783978084.8975,14:28:04.897,0.95,0.32,0.03
1783978085.3971,14:28:05.397,0.95,0.33,0.00
1783978085.8968,14:28:05.896,0.94,0.35,-0.01
1783978086.3966,14:28:06.396,0.90,0.44,-0.08
1783978086.8965,14:28:06.896,0.86,0.49,-0.14
1783978087.3961,14:28:07.396,0.81,0.55,-0.19
1783978087.8956,14:28:07.895,0.77,0.59,-0.23
1783978088.3958,14:28:08.395,0.77,0.59,-0.23
1783978088.8959,14:28:08.895,0.76,0.60,-0.24
1783978089.3951,14:28:09.395,0.79,0.58,-0.21
1783978089.8954,14:28:09.895,0.79,0.58,-0.20
1783978090.3952,14:28:10.395,0.79,0.57,-0.22
1783978090.8946,14:28:10.894,0.78,0.57,-0.24
1783978091.3947,14:28:11.394,0.76,0.60,-0.27
1783978091.8945,14:28:11.894,0.75,0.61,-0.27
1783978092.3941,14:28:12.394,0.78,0.59,-0.23
1783978092.8942,14:28:12.894,0.78,0.59,-0.23
1783978093.3942,14:28:13.394,0.82,0.55,-0.19
1783978093.894,14:28:13.894,0.82,0.54,-0.18
1783978094.3945,14:28:14.394,0.78,0.58,-0.25
1783978094.8939,14:28:14.893,0.77,0.57,-0.30
1783978095.3932,14:28:15.393,0.76,0.57,-0.31
1783978095.8932,14:28:15.893,0.76,0.59,-0.26
1783978096.3932,14:28:16.393,0.76,0.59,-0.26
1783978096.8928,14:28:16.892,0.76,0.59,-0.26
1783978097.3933,14:28:17.393,0.80,0.57,-0.20
1783978097.8929,14:28:17.892,0.84,0.53,-0.11
1783978098.3926,14:28:18.392,0.84,0.53,-0.10
1783978098.8924,14:28:18.892,0.84,0.53,-0.11
1783978099.3929,14:28:19.392,0.82,0.55,-0.14
1783978099.8925,14:28:19.892,0.80,0.58,-0.18
1783978100.3923,14:28:20.392,0.79,0.59,-0.18
1783978100.8922,14:28:20.892,0.79,0.59,-0.18
1783978101.3918,14:28:21.391,0.80,0.57,-0.19
1783978101.8917,14:28:21.891,0.85,0.51,-0.15
1783978102.3917,14:28:22.391,0.89,0.46,-0.08
1783978102.8912,14:28:22.891,0.90,0.43,-0.06
1783978103.3906,14:28:23.390,0.91,0.42,-0.02
1783978103.8907,14:28:23.890,0.92,0.39,-0.01
1783978104.3902,14:28:24.390,0.92,0.39,0.01
1783978104.8899,14:28:24.889,0.92,0.38,0.01
1783978105.3905,14:28:25.390,0.92,0.38,-0.02
1783978105.8898,14:28:25.889,0.90,0.42,-0.07
1783978106.3888,14:28:26.388,0.88,0.45,-0.11
1783978106.8891,14:28:26.889,0.89,0.44,-0.12
1783978107.389,14:28:27.389,0.90,0.43,-0.10
1783978107.8887,14:28:27.888,0.93,0.36,-0.04
1783978108.3889,14:28:28.388,0.93,0.36,-0.04
1783978108.8888,14:28:28.888,0.89,0.44,-0.09
1783978109.3888,14:28:29.388,0.87,0.48,-0.14
1783978109.8888,14:28:29.888,0.85,0.49,-0.18
1783978110.3883,14:28:30.388,0.80,0.55,-0.24
1783978110.8877,14:28:30.887,0.76,0.59,-0.29
1783978111.3878,14:28:31.387,0.74,0.59,-0.33
1783978111.888,14:28:31.888,0.71,0.61,-0.35
1783978112.3877,14:28:32.387,0.69,0.64,-0.35
1783978112.8879,14:28:32.887,0.70,0.64,-0.32
1783978113.3882,14:28:33.388,0.72,0.64,-0.25
1783978113.8874,14:28:33.887,0.74,0.64,-0.21
1783978114.3877,14:28:34.387,0.74,0.64,-0.21
1783978114.8879,14:28:34.887,0.74,0.64,-0.21
1783978115.3877,14:28:35.387,0.75,0.62,-0.23
1783978115.8873,14:28:35.887,0.74,0.62,-0.25
1783978116.3878,14:28:36.387,0.74,0.61,-0.28
1783978116.8872,14:28:36.887,0.74,0.61,-0.29
1783978117.3875,14:28:37.387,0.73,0.61,-0.30
1783978117.8877,14:28:37.887,0.78,0.57,-0.25
1783978118.3876,14:28:38.387,0.82,0.53,-0.21
1783978118.8868,14:28:38.886,0.88,0.45,-0.14
1783978119.3871,14:28:39.387,0.89,0.44,-0.13
1783978119.8865,14:28:39.886,0.88,0.45,-0.15
1783978120.3862,14:28:40.386,0.84,0.51,-0.19
1783978120.8865,14:28:40.886,0.81,0.55,-0.22
1783978121.3859,14:28:41.385,0.81,0.55,-0.21
1783978121.8852,14:28:41.885,0.81,0.56,-0.19
1783978122.3854,14:28:42.385,0.87,0.48,-0.12
1783978122.8849,14:28:42.884,0.92,0.40,-0.04
1783978123.3843,14:28:43.384,0.94,0.33,0.00
1783978123.8848,14:28:43.884,0.94,0.33,0.02
1783978124.3844,14:28:44.384,0.96,0.27,0.08
1783978124.8839,14:28:44.883,0.95,0.28,0.09
1783978125.3843,14:28:45.384,0.95,0.30,0.09
1783978125.8846,14:28:45.884,0.94,0.32,0.09
1783978126.3844,14:28:46.384,0.95,0.30,0.09
1783978126.8843,14:28:46.884,0.95,0.31,0.09
1783978127.3843,14:28:47.384,0.95,0.29,0.09
1783978127.884,14:28:47.884,0.93,0.36,0.03
1783978128.3842,14:28:48.384,0.88,0.46,-0.06
1783978128.8845,14:28:48.884,0.82,0.55,-0.14
1783978129.3837,14:28:49.383,0.84,0.53,-0.13
1783978129.8829,14:28:49.882,0.89,0.46,-0.06
1783978130.383,14:28:50.383,0.94,0.35,0.02
1783978130.8822,14:28:50.882,0.94,0.34,0.04
1783978131.3821,14:28:51.382,0.94,0.34,0.06
1783978131.8821,14:28:51.882,0.95,0.30,0.08
1783978132.3816,14:28:52.381,0.95,0.30,0.08
1783978132.8812,14:28:52.881,0.96,0.26,0.11
1783978133.3816,14:28:53.381,0.96,0.23,0.12
1783978133.8808,14:28:53.880,0.96,0.24,0.12
1783978134.3811,14:28:54.381,0.97,0.24,0.10
1783978134.8813,14:28:54.881,0.97,0.24,0.10
1783978135.381,14:28:55.381,0.97,0.20,0.14
1783978135.881,14:28:55.881,0.97,0.20,0.14
1783978136.3815,14:28:56.381,0.96,0.23,0.13
1783978136.8813,14:28:56.881,0.95,0.28,0.11
1783978137.381,14:28:57.381,0.95,0.29,0.12
1783978137.8816,14:28:57.881,0.95,0.29,0.12
1783978138.3815,14:28:58.381,0.93,0.36,0.08
1783978138.8807,14:28:58.880,0.93,0.35,0.09
1783978139.381,14:28:59.381,0.93,0.37,0.06
1783978139.8801,14:28:59.880,0.93,0.37,0.06
1783978140.3795,14:29:00.379,0.93,0.37,0.05
1783978140.8796,14:29:00.879,0.93,0.36,0.06
1783978141.3794,14:29:01.379,0.94,0.33,0.05
1783978141.8791,14:29:01.879,0.94,0.33,0.05
1783978142.3789,14:29:02.378,0.94,0.33,0.05
1783978142.879,14:29:02.879,0.95,0.29,0.08
1783978143.3784,14:29:03.378,0.96,0.27,0.09
1783978143.8783,14:29:03.878,0.96,0.25,0.10
1783978144.3785,14:29:04.378,0.97,0.22,0.12
1783978144.878,14:29:04.878,0.96,0.23,0.16
1783978145.378,14:29:05.378,0.95,0.27,0.13
1783978145.8785,14:29:05.878,0.95,0.30,0.11
1783978146.3779,14:29:06.377,0.94,0.33,0.09
1783978146.878,14:29:06.878,0.94,0.33,0.08
1783978147.3778,14:29:07.377,0.95,0.29,0.07
1783978147.8771,14:29:07.877,0.96,0.29,0.03
1783978148.3771,14:29:08.377,0.96,0.28,0.03
1783978148.8776,14:29:08.877,0.96,0.27,0.01
1783978149.3772,14:29:09.377,0.98,0.20,0.05
1783978149.877,14:29:09.877,0.99,0.12,0.11
1783978150.3771,14:29:10.377,0.98,0.11,0.14
1783978150.8763,14:29:10.876,0.98,0.12,0.16
1783978151.3764,14:29:11.376,0.98,0.13,0.16
1783978151.8763,14:29:11.876,0.98,0.17,0.14
1783978152.3754,14:29:12.375,0.97,0.25,0.07
1783978152.8752,14:29:12.875,0.96,0.27,0.07
1783978153.3755,14:29:13.375,0.96,0.28,0.08
1783978153.8749,14:29:13.874,0.95,0.28,0.09
1783978154.3746,14:29:14.374,0.95,0.29,0.09
1783978154.8748,14:29:14.874,0.95,0.29,0.09
1783978155.3743,14:29:15.374,0.95,0.29,0.10
1783978155.8737,14:29:15.873,0.96,0.25,0.12
1783978156.374,14:29:16.374,0.96,0.24,0.11
1783978156.874,14:29:16.874,0.96,0.27,0.09
1783978157.3737,14:29:17.373,0.94,0.33,0.05
1783978157.8739,14:29:17.873,0.91,0.41,-0.03
1783978158.3741,14:29:18.374,0.92,0.40,-0.04
1783978158.8737,14:29:18.873,0.92,0.39,-0.02
1783978159.374,14:29:19.374,0.93,0.37,-0.04
1783978159.874,14:29:19.874,0.89,0.44,-0.12
1783978160.3732,14:29:20.373,0.87,0.48,-0.15
1783978160.8735,14:29:20.873,0.85,0.50,-0.15
1783978161.3733,14:29:21.373,0.88,0.45,-0.11
1783978161.8726,14:29:21.872,0.92,0.39,-0.06
1783978162.3724,14:29:22.372,0.95,0.32,0.00
1783978162.8731,14:29:22.873,0.96,0.28,0.05
1783978163.3725,14:29:23.372,0.96,0.27,0.06
1783978163.872,14:29:23.872,0.96,0.26,0.06
1783978164.3724,14:29:24.372,0.98,0.05,0.21
1783978164.8717,14:29:24.871,0.97,0.24,0.01
1783978165.3713,14:29:25.371,0.98,0.18,0.03
1783978165.8717,14:29:25.871,0.99,0.11,0.08
1783978166.3711,14:29:26.371,0.99,0.07,0.11
1783978166.8712,14:29:26.871,0.99,0.05,0.13
1783978167.3712,14:29:27.371,0.99,0.00,0.17
1783978167.8703,14:29:27.870,0.98,-0.02,0.18
1783978168.3701,14:29:28.370,0.98,-0.02,0.19
1783978168.8701,14:29:28.870,0.98,0.00,0.19
1783978169.3701,14:29:29.370,0.98,0.01,0.18
1783978169.8697,14:29:29.869,0.99,0.06,0.14
