Timestamp,Local time,Pleasure,Arousal,Dominance
1783964715.304,10:45:15.304,0.92,0.38,0.03
1783964715.8043,10:45:15.804,0.88,0.47,-0.04
1783964716.3039,10:45:16.303,0.85,0.52,-0.10
1783964716.804,10:45:16.804,0.84,0.53,-0.11
1783964717.3036,10:45:17.303,0.83,0.54,-0.13
1783964717.8029,10:45:17.802,0.84,0.53,-0.14
1783964718.3029,10:45:18.302,0.87,0.49,-0.10
1783964718.803,10:45:18.803,0.87,0.49,-0.10
1783964719.3024,10:45:19.302,0.90,0.43,-0.02
1783964719.8022,10:45:19.802,0.94,0.33,0.04
1783964720.3027,10:45:20.302,0.94,0.33,0.06
1783964720.8019,10:45:20.801,0.94,0.33,0.05
1783964721.3012,10:45:21.301,0.94,0.33,0.04
1783964721.8018,10:45:21.801,0.94,0.33,0.04
1783964722.3014,10:45:22.301,0.95,0.32,0.03
1783964722.8012,10:45:22.801,0.95,0.31,0.03
1783964723.3015,10:45:23.301,0.93,0.36,-0.02
1783964723.8013,10:45:23.801,0.91,0.41,-0.07
1783964724.3009,10:45:24.300,0.90,0.43,-0.09
1783964724.8014,10:45:24.801,0.85,0.50,-0.16
1783964725.3015,10:45:25.301,0.85,0.50,-0.16
1783964725.8012,10:45:25.801,0.89,0.45,-0.11
1783964726.3014,10:45:26.301,0.89,0.44,-0.10
1783964726.8014,10:45:26.801,0.93,0.36,-0.04
1783964727.3006,10:45:27.300,0.97,0.25,0.01
1783964727.8,10:45:27.800,0.98,0.19,0.05
1783964728.3002,10:45:28.300,0.99,0.13,0.08
1783964728.7996,10:45:28.799,0.99,0.09,0.12
1783964729.2995,10:45:29.299,0.99,0.09,0.13
1783964729.7999,10:45:29.799,0.98,0.13,0.13
1783964730.2996,10:45:30.299,0.96,0.27,0.05
1783964730.7995,10:45:30.799,0.95,0.30,0.02
1783964731.2995,10:45:31.299,0.95,0.30,0.02
1783964731.7986,10:45:31.798,0.96,0.29,0.01
1783964732.2984,10:45:32.298,0.96,0.29,0.00
1783964732.7983,10:45:32.798,0.96,0.26,-0.07
1783964733.2975,10:45:33.297,0.97,0.23,-0.09
1783964733.7974,10:45:33.797,0.99,0.12,0.00
1783964734.2977,10:45:34.297,1.00,0.09,0.03
1783964734.7976,10:45:34.797,1.00,0.08,0.02
1783964735.2972,10:45:35.297,1.00,0.06,0.01
1783964735.797,10:45:35.797,1.00,-0.02,0.08
1783964736.2969,10:45:36.296,1.00,-0.02,0.08
1783964736.7965,10:45:36.796,1.00,0.00,0.07
1783964737.2968,10:45:37.296,1.00,0.03,0.06
1783964737.7966,10:45:37.796,0.99,0.09,0.04
1783964738.2966,10:45:38.296,0.98,0.20,0.03
1783964738.797,10:45:38.797,0.95,0.30,0.00
1783964739.2964,10:45:39.296,0.95,0.31,0.01
1783964739.7965,10:45:39.796,0.95,0.32,0.03
1783964740.2969,10:45:40.296,0.94,0.33,0.05
1783964740.7964,10:45:40.796,0.94,0.34,0.05
1783964741.296,10:45:41.296,0.93,0.37,0.02
1783964741.7963,10:45:41.796,0.93,0.37,0.03
1783964742.2964,10:45:42.296,0.93,0.37,0.03
1783964742.7959,10:45:42.795,0.93,0.38,0.04
1783964743.2955,10:45:43.295,0.91,0.40,0.03
1783964743.7956,10:45:43.795,0.90,0.45,0.00
1783964744.2952,10:45:44.295,0.89,0.46,-0.01
1783964744.7952,10:45:44.795,0.89,0.46,0.00
1783964745.2953,10:45:45.295,0.89,0.45,0.01
1783964745.7949,10:45:45.794,0.94,0.34,0.06
1783964746.2946,10:45:46.294,0.97,0.26,0.03
1783964746.7942,10:45:46.794,0.98,0.21,-0.05
1783964747.294,10:45:47.294,0.96,0.24,-0.12
1783964747.794,10:45:47.794,0.97,0.23,-0.12
1783964748.294,10:45:48.294,0.97,0.22,-0.13
1783964748.7933,10:45:48.793,0.97,0.20,-0.14
1783964749.2933,10:45:49.293,0.97,0.19,-0.15
1783964749.7932,10:45:49.793,0.97,0.19,-0.15
1783964750.293,10:45:50.293,0.97,0.18,-0.14
1783964750.7933,10:45:50.793,0.97,0.18,-0.13
1783964751.2931,10:45:51.293,0.91,0.34,-0.22
1783964751.7928,10:45:51.792,0.88,0.43,-0.21
1783964752.2926,10:45:52.292,0.87,0.46,-0.17
1783964752.7927,10:45:52.792,0.87,0.48,-0.12
1783964753.2927,10:45:53.292,0.87,0.49,-0.09
1783964753.792,10:45:53.792,0.86,0.50,-0.07
1783964754.2925,10:45:54.292,0.86,0.51,-0.06
1783964754.7923,10:45:54.792,0.89,0.46,0.00
1783964755.2926,10:45:55.292,0.91,0.42,0.05
1783964755.7928,10:45:55.792,0.92,0.38,0.07
1783964756.2927,10:45:56.292,0.94,0.31,0.12
1783964756.7921,10:45:56.792,0.94,0.31,0.12
1783964757.2926,10:45:57.292,0.93,0.34,0.10
1783964757.7922,10:45:57.792,0.91,0.41,0.02
1783964758.2914,10:45:58.291,0.87,0.47,-0.15
1783964758.7913,10:45:58.791,0.89,0.41,-0.21
1783964759.2911,10:45:59.291,0.90,0.38,-0.22
1783964759.7902,10:45:59.790,0.94,0.29,-0.17
1783964760.2906,10:46:00.290,0.98,0.16,-0.08
1783964760.7907,10:46:00.790,0.99,0.14,-0.07
1783964761.2903,10:46:01.290,0.99,0.16,-0.05
1783964761.7901,10:46:01.790,0.96,0.26,-0.08
1783964762.2902,10:46:02.290,0.94,0.33,-0.05
1783964762.7892,10:46:02.789,0.94,0.35,-0.01
1783964763.289,10:46:03.289,0.91,0.40,-0.03
1783964763.7894,10:46:03.789,0.89,0.45,-0.06
1783964764.2889,10:46:04.288,0.89,0.46,-0.04
1783964764.7887,10:46:04.788,0.86,0.50,-0.05
1783964765.2888,10:46:05.288,0.86,0.50,-0.05
1783964765.7878,10:46:05.787,0.86,0.50,-0.05
1783964766.2875,10:46:06.287,0.86,0.51,-0.04
1783964766.7876,10:46:06.787,0.84,0.54,-0.06
1783964767.287,10:46:07.287,0.82,0.57,-0.09
1783964767.7871,10:46:07.787,0.82,0.56,-0.08
1783964768.2875,10:46:08.287,0.83,0.56,-0.08
1783964768.7872,10:46:08.787,0.85,0.52,-0.04
1783964769.2864,10:46:09.286,0.87,0.49,-0.04
1783964769.7869,10:46:09.786,0.88,0.47,-0.05
1783964770.2864,10:46:10.286,0.89,0.45,-0.05
1783964770.7858,10:46:10.785,0.90,0.44,-0.07
1783964771.2857,10:46:11.285,0.88,0.46,-0.09
1783964771.7853,10:46:11.785,0.87,0.48,-0.09
1783964772.2848,10:46:12.284,0.87,0.49,-0.08
1783964772.7848,10:46:12.784,0.86,0.50,-0.08
1783964773.2857,10:46:13.285,0.82,0.55,-0.14
1783964773.7853,10:46:13.785,0.78,0.59,-0.21
1783964774.2853,10:46:14.285,0.79,0.56,-0.25
1783964774.7851,10:46:14.785,0.83,0.52,-0.21
1783964775.2845,10:46:15.284,0.82,0.53,-0.20
1783964775.7846,10:46:15.784,0.82,0.54,-0.20
1783964776.2844,10:46:16.284,0.81,0.56,-0.16
1783964776.7839,10:46:16.783,0.84,0.53,-0.12
1783964777.2835,10:46:17.283,0.85,0.52,-0.09
1783964777.7839,10:46:17.783,0.81,0.57,-0.12
1783964778.2838,10:46:18.283,0.80,0.59,-0.11
1783964778.784,10:46:18.784,0.79,0.60,-0.11
1783964779.2841,10:46:19.284,0.82,0.56,-0.07
1783964779.7835,10:46:19.783,0.86,0.50,-0.03
1783964780.2832,10:46:20.283,0.90,0.44,0.02
1783964780.7829,10:46:20.782,0.90,0.44,0.02
1783964781.2822,10:46:21.282,0.91,0.42,0.05
1783964781.7824,10:46:21.782,0.91,0.42,0.07
1783964782.2824,10:46:22.282,0.91,0.42,0.08
1783964782.7821,10:46:22.782,0.90,0.44,0.05
1783964783.2821,10:46:23.282,0.89,0.46,0.00
1783964783.7826,10:46:23.782,0.86,0.49,-0.10
1783964784.2828,10:46:24.282,0.83,0.49,-0.27
1783964784.7829,10:46:24.782,0.83,0.46,-0.33
1783964785.2829,10:46:25.282,0.84,0.43,-0.34
1783964785.783,10:46:25.783,0.88,0.36,-0.29
1783964786.2824,10:46:26.282,0.88,0.36,-0.30
1783964786.7822,10:46:26.782,0.88,0.36,-0.31
1783964787.2818,10:46:27.281,0.93,0.29,-0.24
1783964787.7814,10:46:27.781,0.97,0.19,-0.13
1783964788.2819,10:46:28.281,0.97,0.20,-0.12
1783964788.7819,10:46:28.781,0.90,0.39,-0.19
1783964789.2824,10:46:29.282,0.88,0.44,-0.18
1783964789.7824,10:46:29.782,0.87,0.49,-0.12
1783964790.2817,10:46:30.281,0.87,0.48,-0.11
1783964790.7813,10:46:30.781,0.90,0.44,-0.07
1783964791.2816,10:46:31.281,0.92,0.40,-0.05
1783964791.7818,10:46:31.781,0.91,0.42,-0.05
1783964792.281,10:46:32.281,0.87,0.48,-0.08
1783964792.7808,10:46:32.780,0.82,0.55,-0.13
1783964793.2804,10:46:33.280,0.84,0.54,-0.09
1783964793.7801,10:46:33.780,0.84,0.54,-0.09
1783964794.2797,10:46:34.279,0.84,0.53,-0.10
1783964794.7798,10:46:34.779,0.85,0.52,-0.10
1783964795.2794,10:46:35.279,0.84,0.53,-0.10
1783964795.7793,10:46:35.779,0.84,0.54,-0.08
1783964796.2791,10:46:36.279,0.85,0.52,-0.08
1783964796.7786,10:46:36.778,0.84,0.53,-0.11
1783964797.2782,10:46:37.278,0.85,0.51,-0.16
1783964797.7787,10:46:37.778,0.85,0.47,-0.23
1783964798.2784,10:46:38.278,0.86,0.46,-0.23
1783964798.778,10:46:38.778,0.86,0.45,-0.22
1783964799.2779,10:46:39.277,0.87,0.45,-0.21
1783964799.7773,10:46:39.777,0.88,0.44,-0.20
1783964800.277,10:46:40.277,0.93,0.34,-0.14
1783964800.7775,10:46:40.777,0.97,0.21,-0.07
1783964801.2768,10:46:41.276,0.98,0.18,-0.05
1783964801.7764,10:46:41.776,0.98,0.20,-0.01
1783964802.277,10:46:42.277,0.96,0.28,-0.02
1783964802.7767,10:46:42.776,0.94,0.35,-0.04
1783964803.2759,10:46:43.275,0.93,0.38,-0.03
1783964803.7762,10:46:43.776,0.91,0.41,-0.05
1783964804.2762,10:46:44.276,0.84,0.53,-0.12
1783964804.7755,10:46:44.775,0.83,0.55,-0.13
1783964805.2755,10:46:45.275,0.82,0.55,-0.13
1783964805.7756,10:46:45.775,0.84,0.53,-0.10
1783964806.2752,10:46:46.275,0.89,0.46,-0.05
1783964806.775,10:46:46.775,0.90,0.43,-0.03
1783964807.2755,10:46:47.275,0.92,0.38,0.02
1783964807.7747,10:46:47.774,0.93,0.37,0.03
1783964808.2743,10:46:48.274,0.93,0.36,0.05
1783964808.7743,10:46:48.774,0.93,0.36,0.06
1783964809.2738,10:46:49.273,0.94,0.34,0.06
1783964809.7742,10:46:49.774,0.94,0.33,0.07
1783964810.274,10:46:50.274,0.91,0.41,0.00
1783964810.7737,10:46:50.773,0.91,0.41,-0.04
1783964811.2735,10:46:51.273,0.92,0.39,-0.08
1783964811.774,10:46:51.774,0.92,0.39,-0.08
1783964812.273,10:46:52.273,0.90,0.42,-0.10
1783964812.7733,10:46:52.773,0.85,0.51,-0.12
1783964813.2737,10:46:53.273,0.80,0.58,-0.18
1783964813.7735,10:46:53.773,0.75,0.62,-0.22
1783964814.2729,10:46:54.272,0.76,0.61,-0.21
1783964814.7734,10:46:54.773,0.77,0.60,-0.22
1783964815.2734,10:46:55.273,0.82,0.53,-0.21
1783964815.7732,10:46:55.773,0.88,0.43,-0.17
1783964816.2733,10:46:56.273,0.94,0.33,-0.09
1783964816.7725,10:46:56.772,0.94,0.33,-0.06
1783964817.2717,10:46:57.271,0.95,0.32,-0.02
1783964817.7719,10:46:57.771,0.95,0.30,0.02
1783964818.2715,10:46:58.271,0.95,0.31,0.04
1783964818.7713,10:46:58.771,0.94,0.33,0.04
1783964819.272,10:46:59.272,0.94,0.33,0.04
1783964819.7716,10:46:59.771,0.93,0.36,0.04
1783964820.2706,10:47:00.270,0.91,0.42,0.01
1783964820.7709,10:47:00.770,0.91,0.42,0.02
1783964821.2705,10:47:01.270,0.92,0.40,0.04
1783964821.77,10:47:01.770,0.92,0.38,0.05
1783964822.2702,10:47:02.270,0.92,0.38,0.05
1783964822.7701,10:47:02.770,0.92,0.39,0.04
1783964823.2695,10:47:03.269,0.91,0.41,0.03
1783964823.7698,10:47:03.769,0.91,0.41,0.03
1783964824.2696,10:47:04.269,0.92,0.39,0.04
1783964824.7692,10:47:04.769,0.89,0.45,0.01
1783964825.2695,10:47:05.269,0.86,0.50,-0.03
1783964825.7693,10:47:05.769,0.86,0.50,-0.03
1783964826.269,10:47:06.269,0.87,0.50,-0.03
1783964826.7692,10:47:06.769,0.89,0.46,0.00
1783964827.2693,10:47:07.269,0.91,0.41,0.03
1783964827.7689,10:47:07.768,0.92,0.40,0.03
1783964828.2682,10:47:08.268,0.89,0.45,-0.05
1783964828.768,10:47:08.768,0.89,0.45,-0.08
1783964829.2673,10:47:09.267,0.87,0.47,-0.14
1783964829.7676,10:47:09.767,0.87,0.45,-0.19
1783964830.2678,10:47:10.267,0.92,0.37,-0.14
1783964830.7675,10:47:10.767,0.92,0.36,-0.13
1783964831.2673,10:47:11.267,0.90,0.41,-0.13
1783964831.7674,10:47:11.767,0.90,0.42,-0.10
1783964832.267,10:47:12.267,0.90,0.43,-0.07
1783964832.7666,10:47:12.766,0.92,0.39,-0.01
1783964833.2668,10:47:13.266,0.92,0.38,0.01
1783964833.766,10:47:13.766,0.93,0.38,0.03
1783964834.2659,10:47:14.265,0.94,0.34,0.05
1783964834.7665,10:47:14.766,0.95,0.31,0.06
1783964835.2668,10:47:15.266,0.95,0.31,0.06
1783964835.7666,10:47:15.766,0.92,0.39,0.00
1783964836.2663,10:47:16.266,0.92,0.40,0.00
1783964836.7658,10:47:16.765,0.91,0.41,0.00
1783964837.2653,10:47:17.265,0.94,0.34,0.06
1783964837.765,10:47:17.765,0.95,0.29,0.09
1783964838.2654,10:47:18.265,0.95,0.29,0.09
1783964838.7653,10:47:18.765,0.95,0.29,0.11
1783964839.2649,10:47:19.264,0.94,0.32,0.10
1783964839.7648,10:47:19.764,0.94,0.34,0.08
1783964840.2646,10:47:20.264,0.94,0.35,0.06
1783964840.7646,10:47:20.764,0.94,0.35,0.05
1783964841.2648,10:47:21.264,0.94,0.34,0.06
1783964841.7641,10:47:21.764,0.96,0.27,0.11
1783964842.2641,10:47:22.264,0.96,0.27,0.10
1783964842.7644,10:47:22.764,0.96,0.27,0.10
1783964843.2641,10:47:23.264,0.94,0.33,0.07
1783964843.7637,10:47:23.763,0.92,0.40,0.02
1783964844.2642,10:47:24.264,0.88,0.48,-0.06
1783964844.7635,10:47:24.763,0.85,0.52,-0.10
1783964845.2638,10:47:25.263,0.79,0.59,-0.17
1783964845.7636,10:47:25.763,0.79,0.59,-0.16
1783964846.2633,10:47:26.263,0.80,0.58,-0.18
1783964846.763,10:47:26.763,0.80,0.58,-0.18
1783964847.263,10:47:27.263,0.79,0.58,-0.18
1783964847.7625,10:47:27.762,0.80,0.58,-0.17
1783964848.2621,10:47:28.262,0.76,0.61,-0.20
1783964848.762,10:47:28.762,0.76,0.61,-0.20
1783964849.2615,10:47:29.261,0.77,0.60,-0.20
1783964849.7612,10:47:29.761,0.78,0.60,-0.20
1783964850.2616,10:47:30.261,0.77,0.61,-0.20
1783964850.7615,10:47:30.761,0.74,0.64,-0.22
1783964851.2605,10:47:31.260,0.73,0.64,-0.25
1783964851.7603,10:47:31.760,0.73,0.64,-0.24
1783964852.26,10:47:32.260,0.78,0.60,-0.19
1783964852.7592,10:47:32.759,0.78,0.61,-0.15
1783964853.2595,10:47:33.259,0.78,0.60,-0.15
1783964853.7601,10:47:33.760,0.85,0.52,-0.07
1783964854.2596,10:47:34.259,0.91,0.41,-0.01
1783964854.7596,10:47:34.759,0.92,0.38,-0.03
1783964855.2595,10:47:35.259,0.94,0.35,-0.01
1783964855.7586,10:47:35.758,0.94,0.34,0.00
1783964856.2588,10:47:36.258,0.93,0.36,-0.02
1783964856.7587,10:47:36.758,0.93,0.36,-0.03
1783964857.2581,10:47:37.258,0.93,0.37,-0.06
1783964857.7586,10:47:37.758,0.88,0.45,-0.16
1783964858.259,10:47:38.259,0.88,0.45,-0.18
1783964858.7589,10:47:38.758,0.88,0.43,-0.18
1783964859.2591,10:47:39.259,0.88,0.42,-0.21
1783964859.7592,10:47:39.759,0.88,0.43,-0.21
1783964860.2588,10:47:40.258,0.91,0.39,-0.15
1783964860.7586,10:47:40.758,0.91,0.39,-0.14
1783964861.2588,10:47:41.258,0.92,0.38,-0.13
1783964861.758,10:47:41.758,0.93,0.35,-0.11
1783964862.2575,10:47:42.257,0.94,0.34,-0.08
1783964862.7574,10:47:42.757,0.93,0.37,-0.08
1783964863.2573,10:47:43.257,0.92,0.39,-0.05
1783964863.7565,10:47:43.756,0.91,0.40,-0.06
1783964864.2571,10:47:44.257,0.90,0.43,-0.08
1783964864.7574,10:47:44.757,0.88,0.45,-0.10
1783964865.2566,10:47:45.256,0.88,0.47,-0.09
1783964865.7569,10:47:45.756,0.88,0.47,-0.09
1783964866.2567,10:47:46.256,0.88,0.46,-0.07
1783964866.7564,10:47:46.756,0.88,0.47,-0.07
1783964867.2564,10:47:47.256,0.87,0.48,-0.08
1783964867.7567,10:47:47.756,0.87,0.48,-0.09
1783964868.2559,10:47:48.255,0.86,0.50,-0.10
1783964868.7561,10:47:48.756,0.86,0.51,-0.09
1783964869.256,10:47:49.256,0.85,0.52,-0.11
1783964869.7554,10:47:49.755,0.85,0.52,-0.12
1783964870.2557,10:47:50.255,0.84,0.53,-0.11
1783964870.7555,10:47:50.755,0.81,0.57,-0.15
1783964871.255,10:47:51.255,0.79,0.59,-0.17
1783964871.7554,10:47:51.755,0.79,0.59,-0.17
1783964872.2553,10:47:52.255,0.81,0.57,-0.15
1783964872.7549,10:47:52.754,0.86,0.50,-0.09
1783964873.255,10:47:53.255,0.87,0.48,-0.08
1783964873.755,10:47:53.755,0.89,0.45,-0.07
1783964874.2546,10:47:54.254,0.90,0.42,-0.10
1783964874.7546,10:47:54.754,0.94,0.34,-0.03
1783964875.2544,10:47:55.254,0.96,0.26,0.06
1783964875.7545,10:47:55.754,0.96,0.26,0.06
1783964876.254,10:47:56.254,0.96,0.28,0.04
1783964876.7543,10:47:56.754,0.92,0.39,-0.06
1783964877.2539,10:47:57.253,0.92,0.38,-0.07
1783964877.7534,10:47:57.753,0.90,0.42,-0.09
1783964878.2536,10:47:58.253,0.89,0.44,-0.10
1783964878.7531,10:47:58.753,0.87,0.48,-0.13
1783964879.2525,10:47:59.252,0.86,0.50,-0.13
1783964879.7525,10:47:59.752,0.83,0.53,-0.16
1783964880.2522,10:48:00.252,0.82,0.54,-0.17
1783964880.7516,10:48:00.751,0.84,0.52,-0.17
1783964881.2519,10:48:01.251,0.84,0.52,-0.17
1783964881.7517,10:48:01.751,0.86,0.49,-0.13
1783964882.251,10:48:02.251,0.87,0.48,-0.12
1783964882.7516,10:48:02.751,0.87,0.48,-0.12
1783964883.2515,10:48:03.251,0.87,0.47,-0.14
1783964883.7513,10:48:03.751,0.88,0.46,-0.14
1783964884.2514,10:48:04.251,0.83,0.53,-0.16
1783964884.7513,10:48:04.751,0.83,0.54,-0.15
1783964885.2505,10:48:05.250,0.84,0.52,-0.12
1783964885.7506,10:48:05.750,0.84,0.52,-0.12
1783964886.2502,10:48:06.250,0.84,0.53,-0.13
1783964886.7499,10:48:06.749,0.81,0.57,-0.14
1783964887.2501,10:48:07.250,0.81,0.58,-0.14
1783964887.7504,10:48:07.750,0.80,0.58,-0.16
1783964888.2502,10:48:08.250,0.78,0.59,-0.18
1783964888.7501,10:48:08.750,0.79,0.59,-0.18
1783964889.2505,10:48:09.250,0.78,0.60,-0.17
1783964889.7496,10:48:09.749,0.82,0.55,-0.14
1783964890.2496,10:48:10.249,0.87,0.49,-0.09
1783964890.7498,10:48:10.749,0.89,0.44,-0.06
1783964891.2495,10:48:11.249,0.90,0.43,-0.06
1783964891.7491,10:48:11.749,0.85,0.51,-0.14
1783964892.2496,10:48:12.249,0.81,0.54,-0.21
1783964892.7494,10:48:12.749,0.81,0.53,-0.23
1783964893.2489,10:48:13.248,0.85,0.48,-0.23
1783964893.7491,10:48:13.749,0.89,0.41,-0.19
1783964894.2485,10:48:14.248,0.89,0.44,-0.16
1783964894.7482,10:48:14.748,0.87,0.47,-0.17
1783964895.248,10:48:15.248,0.83,0.52,-0.20
1783964895.7475,10:48:15.747,0.82,0.54,-0.19
1783964896.2469,10:48:16.246,0.81,0.56,-0.19
1783964896.7468,10:48:16.746,0.79,0.58,-0.20
1783964897.2464,10:48:17.246,0.79,0.58,-0.21
1783964897.7456,10:48:17.745,0.78,0.58,-0.21
1783964898.2453,10:48:18.245,0.78,0.59,-0.21
1783964898.7449,10:48:18.744,0.74,0.62,-0.24
1783964899.2442,10:48:19.244,0.76,0.61,-0.23
1783964899.7442,10:48:19.744,0.75,0.62,-0.23
1783964900.2443,10:48:20.244,0.72,0.64,-0.25
1783964900.7441,10:48:20.744,0.72,0.65,-0.24
1783964901.2446,10:48:21.244,0.77,0.62,-0.17
1783964901.7448,10:48:21.744,0.78,0.60,-0.16
1783964902.2446,10:48:22.244,0.83,0.55,-0.11
1783964902.7445,10:48:22.744,0.85,0.52,-0.10
1783964903.2451,10:48:23.245,0.87,0.49,-0.09
1783964903.745,10:48:23.745,0.88,0.47,-0.11
1783964904.2442,10:48:24.244,0.88,0.45,-0.15
1783964904.7443,10:48:24.744,0.89,0.44,-0.13
1783964905.2437,10:48:25.243,0.90,0.42,-0.10
1783964905.7433,10:48:25.743,0.91,0.41,-0.08
1783964906.2436,10:48:26.243,0.90,0.42,-0.09
1783964906.7432,10:48:26.743,0.89,0.43,-0.11
1783964907.2435,10:48:27.243,0.89,0.44,-0.13
1783964907.7433,10:48:27.743,0.88,0.44,-0.14
1783964908.2436,10:48:28.243,0.90,0.42,-0.10
1783964908.743,10:48:28.743,0.93,0.36,-0.03
1783964909.2431,10:48:29.243,0.93,0.37,-0.02
1783964909.7429,10:48:29.742,0.92,0.40,0.00
1783964910.2423,10:48:30.242,0.89,0.46,-0.06
1783964910.7428,10:48:30.742,0.87,0.49,-0.08
1783964911.2426,10:48:31.242,0.84,0.53,-0.11
1783964911.7421,10:48:31.742,0.84,0.53,-0.14
1783964912.2424,10:48:32.242,0.85,0.52,-0.13
1783964912.7427,10:48:32.742,0.84,0.53,-0.12
1783964913.2423,10:48:33.242,0.85,0.52,-0.12
1783964913.7424,10:48:33.742,0.84,0.52,-0.14
1783964914.2428,10:48:34.242,0.85,0.50,-0.14
1783964914.7423,10:48:34.742,0.85,0.50,-0.14
1783964915.2425,10:48:35.242,0.84,0.52,-0.13
1783964915.7423,10:48:35.742,0.84,0.53,-0.14
1783964916.2417,10:48:36.241,0.84,0.53,-0.12
1783964916.7414,10:48:36.741,0.86,0.50,-0.07
1783964917.241,10:48:37.241,0.93,0.37,0.02
1783964917.7406,10:48:37.740,0.93,0.35,0.01
1783964918.2405,10:48:38.240,0.96,0.29,0.04
1783964918.7403,10:48:38.740,0.96,0.28,0.03
1783964919.24,10:48:39.240,0.97,0.23,0.09
1783964919.7398,10:48:39.739,0.98,0.19,0.11
1783964920.2399,10:48:40.239,0.98,0.18,0.10
1783964920.7391,10:48:40.739,0.97,0.21,0.07
1783964921.2392,10:48:41.239,0.96,0.29,0.00
1783964921.7394,10:48:41.739,0.94,0.34,-0.06
1783964922.2387,10:48:42.238,0.92,0.38,-0.11
1783964922.7384,10:48:42.738,0.91,0.40,-0.12
1783964923.2386,10:48:43.238,0.84,0.50,-0.21
1783964923.7386,10:48:43.738,0.82,0.52,-0.24
1783964924.238,10:48:44.238,0.81,0.53,-0.23
1783964924.7382,10:48:44.738,0.84,0.50,-0.20
1783964925.238,10:48:45.238,0.84,0.52,-0.18
1783964925.7373,10:48:45.737,0.83,0.53,-0.18
1783964926.2376,10:48:46.237,0.82,0.54,-0.19
1783964926.7375,10:48:46.737,0.82,0.54,-0.19
1783964927.2372,10:48:47.237,0.85,0.50,-0.16
1783964927.7374,10:48:47.737,0.85,0.50,-0.15
1783964928.2369,10:48:48.236,0.86,0.49,-0.12
1783964928.7371,10:48:48.737,0.87,0.49,-0.10
1783964929.2374,10:48:49.237,0.89,0.46,-0.05
1783964929.7372,10:48:49.737,0.92,0.38,-0.01
1783964930.2367,10:48:50.236,0.95,0.32,0.01
1783964930.7373,10:48:50.737,0.95,0.30,0.01
1783964931.2369,10:48:51.236,0.94,0.33,0.00
1783964931.7363,10:48:51.736,0.94,0.33,0.05
1783964932.2363,10:48:52.236,0.94,0.32,0.05
1783964932.7362,10:48:52.736,0.95,0.32,0.02
1783964933.2356,10:48:53.235,0.93,0.37,-0.05
1783964933.7357,10:48:53.735,0.90,0.42,-0.12
1783964934.2356,10:48:54.235,0.90,0.43,-0.11
1783964934.7353,10:48:54.735,0.89,0.45,-0.11
1783964935.2353,10:48:55.235,0.89,0.45,-0.11
1783964935.7356,10:48:55.735,0.83,0.53,-0.17
1783964936.2349,10:48:56.234,0.82,0.54,-0.19
