Timestamp,Local time,Pleasure,Arousal,Dominance
1784152469.8044,14:54:29.804,0.98,0.10,0.20
1784152470.3044,14:54:30.304,0.98,0.16,0.15
1784152470.8045,14:54:30.804,0.97,0.22,0.09
1784152471.3045,14:54:31.304,0.95,0.31,0.02
1784152471.8046,14:54:31.804,0.94,0.33,0.01
1784152472.3044,14:54:32.304,0.94,0.35,0.00
1784152472.8041,14:54:32.804,0.94,0.35,0.00
1784152473.3039,14:54:33.303,0.93,0.38,-0.01
1784152473.8038,14:54:33.803,0.93,0.37,0.01
1784152474.3036,14:54:34.303,0.93,0.37,0.00
1784152474.8033,14:54:34.803,0.93,0.37,0.01
1784152475.3025,14:54:35.302,0.92,0.39,-0.01
1784152475.8025,14:54:35.802,0.97,0.12,0.21
1784152476.3026,14:54:36.302,0.97,0.09,0.20
1784152476.8018,14:54:36.801,0.98,0.07,0.20
1784152477.3019,14:54:37.301,0.95,0.30,-0.03
1784152477.8021,14:54:37.802,0.95,0.30,-0.03
1784152478.3018,14:54:38.301,0.98,0.20,0.02
1784152478.8018,14:54:38.801,0.98,0.20,0.02
1784152479.3015,14:54:39.301,0.96,0.28,-0.02
1784152479.8009,14:54:39.800,0.94,0.34,-0.02
1784152480.3008,14:54:40.300,0.93,0.36,-0.03
1784152480.8008,14:54:40.800,0.93,0.35,-0.07
1784152481.3007,14:54:41.300,0.96,0.26,-0.04
1784152481.8009,14:54:41.800,0.98,0.17,0.03
1784152482.3008,14:54:42.300,0.98,0.18,0.07
1784152482.8007,14:54:42.800,0.98,0.18,0.08
1784152483.3005,14:54:43.300,0.98,0.18,0.09
1784152483.8004,14:54:43.800,0.98,0.19,0.09
1784152484.3,14:54:44.300,0.96,0.29,0.03
1784152484.7999,14:54:44.799,0.97,0.08,0.21
1784152485.2999,14:54:45.299,0.98,0.09,0.19
1784152485.7998,14:54:45.799,0.99,0.07,0.11
1784152486.2994,14:54:46.299,1.00,0.07,0.07
1784152486.7998,14:54:46.799,1.00,0.09,0.02
1784152487.2994,14:54:47.299,0.99,0.12,-0.03
1784152487.7987,14:54:47.798,0.99,0.13,-0.05
1784152488.2988,14:54:48.298,0.99,0.15,-0.03
1784152488.7988,14:54:48.798,0.99,0.16,-0.04
1784152489.2983,14:54:49.298,0.99,0.17,-0.04
1784152489.7985,14:54:49.798,0.94,0.29,-0.15
1784152490.298,14:54:50.298,0.95,0.28,-0.15
1784152490.7972,14:54:50.797,0.95,0.28,-0.14
1784152491.2972,14:54:51.297,0.95,0.27,-0.14
1784152491.7969,14:54:51.796,0.97,0.23,-0.10
1784152492.2963,14:54:52.296,0.99,0.15,-0.02
1784152492.7966,14:54:52.796,1.00,0.09,0.03
1784152493.2966,14:54:53.296,0.99,0.02,0.11
1784152493.7959,14:54:53.795,0.99,0.03,0.12
1784152494.2957,14:54:54.295,1.00,0.07,0.06
1784152494.796,14:54:54.796,0.99,-0.02,0.12
1784152495.2952,14:54:55.295,0.99,-0.04,0.13
1784152495.7952,14:54:55.795,0.99,-0.05,0.13
1784152496.2955,14:54:56.295,0.99,-0.04,0.12
1784152496.7949,14:54:56.794,0.99,-0.04,0.13
1784152497.2952,14:54:57.295,0.99,-0.04,0.14
1784152497.7954,14:54:57.795,0.99,-0.06,0.16
1784152498.2953,14:54:58.295,0.98,-0.08,0.18
1784152498.7949,14:54:58.794,0.98,-0.08,0.18
1784152499.2948,14:54:59.294,0.98,-0.09,0.18
1784152499.795,14:54:59.795,0.98,-0.09,0.19
1784152500.2949,14:55:00.294,0.98,-0.06,0.19
1784152500.7953,14:55:00.795,0.99,0.00,0.16
1784152501.2953,14:55:01.295,0.99,0.05,0.14
1784152501.7952,14:55:01.795,0.99,0.08,0.13
1784152502.2952,14:55:02.295,0.98,0.17,0.07
1784152502.7951,14:55:02.795,0.98,0.21,0.04
1784152503.2941,14:55:03.294,0.97,0.22,0.06
1784152503.7944,14:55:03.794,0.98,0.21,0.07
1784152504.2938,14:55:04.293,0.97,0.00,0.24
1784152504.7937,14:55:04.793,0.97,0.01,0.24
1784152505.2935,14:55:05.293,0.98,0.03,0.22
1784152505.7938,14:55:05.793,0.95,0.30,-0.01
1784152506.2934,14:55:06.293,0.96,0.29,-0.02
1784152506.7934,14:55:06.793,0.95,0.32,-0.04
1784152507.2935,14:55:07.293,0.95,0.32,-0.04
1784152507.7929,14:55:07.792,0.92,0.39,-0.05
1784152508.2928,14:55:08.292,0.92,0.40,-0.04
1784152508.7928,14:55:08.792,0.92,0.39,-0.03
1784152509.2921,14:55:09.292,0.97,0.13,0.20
1784152509.7922,14:55:09.792,0.97,0.16,0.17
1784152510.2919,14:55:10.291,0.97,0.17,0.16
1784152510.7915,14:55:10.791,0.97,0.16,0.16
1784152511.2914,14:55:11.291,0.97,0.13,0.21
1784152511.7912,14:55:11.791,0.97,0.14,0.20
1784152512.2907,14:55:12.290,0.97,0.19,0.16
1784152512.7906,14:55:12.790,0.94,0.34,-0.02
1784152513.291,14:55:13.291,0.93,0.36,-0.08
1784152513.791,14:55:13.791,0.91,0.40,-0.12
1784152514.2906,14:55:14.290,0.90,0.43,-0.13
1784152514.7911,14:55:14.791,0.90,0.43,-0.09
1784152515.2903,14:55:15.290,0.97,0.22,0.11
1784152515.79,14:55:15.790,0.97,0.19,0.13
1784152516.2902,14:55:16.290,0.97,0.19,0.13
1784152516.7903,14:55:16.790,0.92,0.38,-0.04
1784152517.2895,14:55:17.289,0.92,0.38,-0.04
1784152517.7899,14:55:17.789,0.95,0.32,-0.01
1784152518.2894,14:55:18.289,0.97,0.26,0.02
1784152518.7886,14:55:18.788,0.98,0.18,0.04
1784152519.2887,14:55:19.288,0.99,0.12,0.09
1784152519.7883,14:55:19.788,0.99,0.05,0.13
1784152520.2878,14:55:20.287,0.99,0.01,0.14
1784152520.7878,14:55:20.787,0.99,0.02,0.14
1784152521.2881,14:55:21.288,0.99,0.02,0.14
1784152521.7873,14:55:21.787,0.99,0.01,0.15
1784152522.2876,14:55:22.287,0.98,-0.02,0.18
1784152522.787,14:55:22.787,0.98,-0.03,0.18
1784152523.2862,14:55:23.286,0.98,-0.02,0.21
1784152523.7867,14:55:23.786,0.97,0.00,0.23
1784152524.2866,14:55:24.286,0.97,0.00,0.23
1784152524.7859,14:55:24.785,0.98,-0.01,0.20
1784152525.2857,14:55:25.285,0.98,0.01,0.18
1784152525.7864,14:55:25.786,0.99,0.02,0.16
1784152526.286,14:55:26.286,0.99,0.03,0.16
1784152526.7859,14:55:26.785,0.99,0.04,0.17
1784152527.2857,14:55:27.285,0.99,0.06,0.15
1784152527.7851,14:55:27.785,0.99,0.06,0.15
1784152528.285,14:55:28.285,0.99,0.06,0.16
1784152528.7848,14:55:28.784,0.99,0.05,0.16
1784152529.2847,14:55:29.284,0.99,0.03,0.17
1784152529.7851,14:55:29.785,0.99,0.03,0.16
1784152530.2855,14:55:30.285,0.99,0.03,0.17
1784152530.7855,14:55:30.785,0.98,0.03,0.18
1784152531.2856,14:55:31.285,0.98,0.03,0.17
1784152531.7856,14:55:31.785,0.98,0.02,0.17
1784152532.2855,14:55:32.285,0.98,0.00,0.18
1784152532.7853,14:55:32.785,0.98,-0.03,0.20
1784152533.2853,14:55:33.285,0.98,-0.04,0.18
1784152533.7848,14:55:33.784,0.98,-0.07,0.17
1784152534.2842,14:55:34.284,0.98,-0.07,0.17
1784152534.7843,14:55:34.784,0.99,-0.06,0.16
1784152535.2835,14:55:35.283,0.99,-0.05,0.16
1784152535.783,14:55:35.783,0.98,-0.07,0.17
1784152536.2834,14:55:36.283,0.98,-0.09,0.17
1784152536.783,14:55:36.783,0.98,-0.10,0.19
1784152537.2827,14:55:37.282,0.98,-0.11,0.18
1784152537.783,14:55:37.783,0.98,-0.11,0.19
1784152538.2834,14:55:38.283,0.98,-0.10,0.19
1784152538.7828,14:55:38.782,0.98,-0.10,0.20
1784152539.2827,14:55:39.282,0.98,-0.06,0.19
1784152539.7823,14:55:39.782,0.98,-0.05,0.19
1784152540.2822,14:55:40.282,0.98,-0.05,0.19
1784152540.7818,14:55:40.781,0.98,-0.03,0.21
1784152541.2823,14:55:41.282,0.98,0.02,0.19
1784152541.7815,14:55:41.781,0.98,0.11,0.13
1784152542.2816,14:55:42.281,0.98,0.19,0.07
1784152542.782,14:55:42.782,0.96,0.28,0.01
1784152543.2817,14:55:43.281,0.94,0.34,-0.04
1784152543.7811,14:55:43.781,0.90,0.42,-0.07
1784152544.2816,14:55:44.281,0.88,0.46,-0.08
1784152544.7818,14:55:44.781,0.85,0.51,-0.11
1784152545.2816,14:55:45.281,0.81,0.56,-0.18
1784152545.7811,14:55:45.781,0.77,0.58,-0.25
1784152546.2807,14:55:46.280,0.76,0.60,-0.25
1784152546.7804,14:55:46.780,0.76,0.60,-0.24
1784152547.2806,14:55:47.280,0.77,0.60,-0.21
1784152547.7805,14:55:47.780,0.81,0.56,-0.17
1784152548.2801,14:55:48.280,0.89,0.45,-0.09
1784152548.7806,14:55:48.780,0.94,0.33,-0.02
1784152549.2802,14:55:49.280,0.96,0.28,0.00
1784152549.7797,14:55:49.779,0.98,0.21,0.06
1784152550.2797,14:55:50.279,0.98,0.18,0.07
1784152550.7791,14:55:50.779,0.98,0.17,0.08
1784152551.2784,14:55:51.278,0.99,0.12,0.11
1784152551.7783,14:55:51.778,0.99,0.05,0.16
1784152552.2781,14:55:52.278,0.98,0.02,0.18
1784152552.7777,14:55:52.777,0.99,0.02,0.16
1784152553.2781,14:55:53.278,0.99,0.00,0.17
1784152553.7785,14:55:53.778,0.98,0.01,0.18
1784152554.278,14:55:54.278,0.95,-0.09,0.30
1784152554.778,14:55:54.778,0.99,0.09,0.14
1784152555.2775,14:55:55.277,0.98,0.20,0.08
1784152555.7773,14:55:55.777,0.95,0.31,0.01
1784152556.2773,14:55:56.277,0.93,0.36,-0.03
1784152556.7775,14:55:56.777,0.92,0.38,-0.07
1784152557.2773,14:55:57.277,0.93,0.37,-0.06
1784152557.777,14:55:57.777,0.98,0.11,0.16
1784152558.2774,14:55:58.277,0.98,0.12,0.15
1784152558.7765,14:55:58.776,0.98,0.16,0.10
1784152559.2763,14:55:59.276,0.98,0.20,0.02
1784152559.7762,14:55:59.776,0.96,0.27,-0.04
1784152560.276,14:56:00.276,0.95,0.31,-0.06
1784152560.776,14:56:00.776,0.94,0.33,-0.07
1784152561.2759,14:56:01.275,0.93,0.36,-0.04
1784152561.7751,14:56:01.775,0.80,0.55,-0.23
1784152562.275,14:56:02.275,0.79,0.54,-0.30
1784152562.775,14:56:02.775,0.80,0.53,-0.28
1784152563.2751,14:56:03.275,0.81,0.52,-0.26
1784152563.7747,14:56:03.774,0.84,0.49,-0.23
1784152564.2752,14:56:04.275,0.89,0.44,-0.14
1784152564.7746,14:56:04.774,0.93,0.36,-0.07
1784152565.2744,14:56:05.274,0.97,0.26,0.04
1784152565.7743,14:56:05.774,0.98,0.18,0.09
1784152566.2741,14:56:06.274,0.98,0.17,0.12
1784152566.7736,14:56:06.773,0.98,0.17,0.13
1784152567.2736,14:56:07.273,0.98,0.16,0.13
1784152567.7735,14:56:07.773,0.97,0.24,0.08
1784152568.2731,14:56:08.273,0.95,0.32,-0.01
1784152568.773,14:56:08.773,0.94,0.34,-0.03
1784152569.2726,14:56:09.272,0.93,0.36,-0.04
1784152569.7725,14:56:09.772,0.91,0.41,-0.04
1784152570.2724,14:56:10.272,0.86,0.51,-0.10
1784152570.7726,14:56:10.772,0.83,0.54,-0.11
1784152571.2721,14:56:11.272,0.84,0.53,-0.10
1784152571.7721,14:56:11.772,0.84,0.53,-0.11
1784152572.2724,14:56:12.272,0.87,0.48,-0.06
1784152572.7716,14:56:12.771,0.89,0.45,-0.04
1784152573.2711,14:56:13.271,0.89,0.45,-0.04
1784152573.7713,14:56:13.771,0.89,0.45,-0.05
1784152574.2712,14:56:14.271,0.88,0.47,-0.05
1784152574.7712,14:56:14.771,0.88,0.47,-0.06
1784152575.2713,14:56:15.271,0.87,0.49,-0.08
1784152575.7705,14:56:15.770,0.85,0.51,-0.11
1784152576.2701,14:56:16.270,0.82,0.55,-0.14
1784152576.7701,14:56:16.770,0.81,0.56,-0.15
1784152577.2699,14:56:17.269,0.82,0.55,-0.17
1784152577.77,14:56:17.770,0.88,0.47,-0.11
1784152578.2708,14:56:18.270,0.92,0.39,-0.04
1784152578.7707,14:56:18.770,0.93,0.36,-0.03
1784152579.2703,14:56:19.270,0.94,0.35,-0.03
1784152579.7706,14:56:19.770,0.95,0.30,0.02
1784152580.2705,14:56:20.270,0.97,0.23,0.08
1784152580.77,14:56:20.770,0.97,0.23,0.09
1784152581.2698,14:56:21.269,0.97,0.19,0.12
1784152581.7695,14:56:21.769,0.98,0.18,0.10
1784152582.2691,14:56:22.269,0.98,0.15,0.10
1784152582.7689,14:56:22.768,0.98,0.16,0.11
1784152583.269,14:56:23.269,0.98,0.20,0.08
1784152583.7684,14:56:23.768,0.96,0.27,0.02
1784152584.2685,14:56:24.268,0.93,0.37,-0.04
1784152584.7683,14:56:24.768,0.89,0.45,-0.07
1784152585.2674,14:56:25.267,0.87,0.48,-0.07
1784152585.7672,14:56:25.767,0.85,0.52,-0.09
1784152586.2675,14:56:26.267,0.85,0.52,-0.09
1784152586.7667,14:56:26.766,0.86,0.50,-0.11
1784152587.2666,14:56:27.266,0.87,0.48,-0.11
1784152587.767,14:56:27.767,0.97,0.19,0.15
1784152588.2667,14:56:28.266,0.87,0.49,-0.09
1784152588.7664,14:56:28.766,0.88,0.48,-0.08
1784152589.2668,14:56:29.266,0.89,0.46,-0.06
1784152589.7667,14:56:29.766,0.88,0.48,-0.09
1784152590.2666,14:56:30.266,0.88,0.48,-0.09
1784152590.7668,14:56:30.766,0.89,0.45,-0.04
1784152591.2668,14:56:31.266,0.89,0.46,-0.03
1784152591.7667,14:56:31.766,0.87,0.50,-0.06
1784152592.2669,14:56:32.266,0.86,0.50,-0.06
1784152592.7661,14:56:32.766,0.96,0.22,0.16
1784152593.2658,14:56:33.265,0.83,0.55,-0.12
1784152593.7658,14:56:33.765,0.80,0.59,-0.15
1784152594.2655,14:56:34.265,0.80,0.59,-0.15
1784152594.7655,14:56:34.765,0.82,0.56,-0.14
1784152595.2658,14:56:35.265,0.86,0.49,-0.12
1784152595.7656,14:56:35.765,0.92,0.39,-0.04
1784152596.2649,14:56:36.264,0.91,0.41,-0.05
1784152596.7649,14:56:36.764,0.90,0.43,-0.05
1784152597.2642,14:56:37.264,0.87,0.49,-0.10
1784152597.7632,14:56:37.763,0.84,0.53,-0.12
1784152598.2633,14:56:38.263,0.85,0.51,-0.11
1784152598.7633,14:56:38.763,0.83,0.54,-0.12
1784152599.2628,14:56:39.262,0.83,0.54,-0.12
1784152599.7626,14:56:39.762,0.85,0.52,-0.10
1784152600.2628,14:56:40.262,0.85,0.52,-0.08
1784152600.7621,14:56:40.762,0.85,0.52,-0.09
1784152601.2619,14:56:41.261,0.85,0.52,-0.08
1784152601.7624,14:56:41.762,0.85,0.52,-0.08
1784152602.262,14:56:42.262,0.84,0.54,-0.09
1784152602.7623,14:56:42.762,0.84,0.54,-0.07
1784152603.2622,14:56:43.262,0.85,0.53,-0.06
1784152603.762,14:56:43.762,0.86,0.51,-0.07
1784152604.262,14:56:44.262,0.89,0.46,-0.05
1784152604.7617,14:56:44.761,0.94,0.34,0.02
1784152605.2609,14:56:45.260,0.96,0.26,0.05
1784152605.7611,14:56:45.761,0.97,0.23,0.08
1784152606.2614,14:56:46.261,0.98,0.17,0.14
1784152606.7606,14:56:46.760,0.98,0.11,0.18
1784152607.2607,14:56:47.260,0.98,0.10,0.17
1784152607.7611,14:56:47.761,0.98,0.09,0.16
1784152608.261,14:56:48.261,0.98,0.14,0.13
1784152608.7604,14:56:48.760,0.96,0.00,0.27
1784152609.2607,14:56:49.260,0.97,0.06,0.25
1784152609.7605,14:56:49.760,0.97,0.08,0.24
1784152610.2598,14:56:50.259,0.97,0.11,0.22
1784152610.7601,14:56:50.760,0.95,0.30,0.05
1784152611.2593,14:56:51.259,0.97,0.21,0.09
1784152611.7586,14:56:51.758,0.98,0.13,0.14
1784152612.2586,14:56:52.258,0.98,0.12,0.14
1784152612.7585,14:56:52.758,0.99,0.11,0.12
1784152613.2579,14:56:53.257,0.99,0.08,0.11
1784152613.7588,14:56:53.758,0.99,0.07,0.12
1784152614.2586,14:56:54.258,0.99,0.08,0.14
1784152614.7578,14:56:54.757,0.99,0.11,0.13
1784152615.258,14:56:55.258,0.99,0.11,0.13
1784152615.7578,14:56:55.757,0.99,0.09,0.12
1784152616.2573,14:56:56.257,0.99,0.07,0.13
1784152616.7575,14:56:56.757,0.99,0.02,0.15
1784152617.2572,14:56:57.257,0.99,0.01,0.16
1784152617.757,14:56:57.757,0.99,0.02,0.17
1784152618.2573,14:56:58.257,0.98,0.02,0.18
1784152618.7575,14:56:58.757,0.98,0.01,0.20
1784152619.257,14:56:59.257,0.98,0.01,0.20
1784152619.7572,14:56:59.757,0.98,0.04,0.20
1784152620.257,14:57:00.257,0.98,0.09,0.16
1784152620.7571,14:57:00.757,0.99,0.10,0.14
1784152621.2573,14:57:01.257,0.99,0.10,0.11
1784152621.7572,14:57:01.757,0.99,0.10,0.08
1784152622.2566,14:57:02.256,0.99,0.10,0.08
1784152622.7567,14:57:02.756,0.99,0.10,0.09
1784152623.2573,14:57:03.257,0.99,0.10,0.09
1784152623.7568,14:57:03.756,0.98,0.16,0.07
1784152624.2566,14:57:04.256,0.98,0.21,0.05
1784152624.7567,14:57:04.756,0.97,0.23,0.02
1784152625.2562,14:57:05.256,0.97,0.22,0.01
1784152625.7557,14:57:05.755,0.97,0.24,0.00
1784152626.2553,14:57:06.255,0.98,0.20,0.03
1784152626.7553,14:57:06.755,0.98,0.18,0.05
1784152627.255,14:57:07.255,0.98,0.16,0.08
1784152627.7552,14:57:07.755,0.98,0.16,0.09
1784152628.2549,14:57:08.254,0.98,0.16,0.07
1784152628.7539,14:57:08.753,0.98,0.17,0.05
1784152629.2546,14:57:09.254,0.97,0.24,-0.01
1784152629.7541,14:57:09.754,0.95,0.32,-0.04
1784152630.2532,14:57:10.253,0.93,0.37,-0.06
1784152630.7536,14:57:10.753,0.92,0.38,-0.02
1784152631.2539,14:57:11.253,0.94,0.35,0.03
1784152631.7535,14:57:11.753,0.95,0.29,0.07
1784152632.2535,14:57:12.253,0.96,0.29,0.07
1784152632.754,14:57:12.754,0.95,0.29,0.06
1784152633.2534,14:57:13.253,0.95,0.30,0.05
1784152633.7532,14:57:13.753,0.95,0.31,0.04
1784152634.2526,14:57:14.252,0.95,0.30,0.05
1784152634.7522,14:57:14.752,0.96,0.29,0.06
1784152635.2524,14:57:15.252,0.96,0.27,0.07
1784152635.7527,14:57:15.752,0.97,0.26,0.05
1784152636.2523,14:57:16.252,0.97,0.23,0.08
1784152636.7522,14:57:16.752,0.97,0.22,0.11
1784152637.2524,14:57:17.252,0.97,0.24,0.10
1784152637.7516,14:57:17.751,0.95,0.30,0.05
1784152638.2509,14:57:18.250,0.89,0.46,-0.06
1784152638.7507,14:57:18.750,0.87,0.49,-0.08
1784152639.2504,14:57:19.250,0.86,0.50,-0.10
1784152639.7504,14:57:19.750,0.84,0.53,-0.11
1784152640.2503,14:57:20.250,0.85,0.52,-0.08
1784152640.7503,14:57:20.750,0.84,0.54,-0.10
1784152641.2496,14:57:21.249,0.83,0.55,-0.10
1784152641.7494,14:57:21.749,0.82,0.56,-0.13
1784152642.2493,14:57:22.249,0.81,0.57,-0.14
1784152642.7487,14:57:22.748,0.81,0.57,-0.13
1784152643.2488,14:57:23.248,0.82,0.56,-0.14
1784152643.749,14:57:23.749,0.81,0.57,-0.15
1784152644.2487,14:57:24.248,0.81,0.56,-0.14
1784152644.749,14:57:24.749,0.84,0.54,-0.11
1784152645.2484,14:57:25.248,0.91,0.40,0.00
1784152645.7479,14:57:25.747,0.92,0.38,0.02
1784152646.2481,14:57:26.248,0.93,0.37,0.02
1784152646.748,14:57:26.748,0.94,0.34,0.02
1784152647.2478,14:57:27.247,0.94,0.34,0.00
1784152647.7479,14:57:27.747,0.93,0.37,-0.02
1784152648.2475,14:57:28.247,0.90,0.42,-0.07
1784152648.747,14:57:28.747,0.89,0.45,-0.10
1784152649.2468,14:57:29.246,0.89,0.45,-0.10
1784152649.7466,14:57:29.746,0.89,0.45,-0.11
1784152650.2463,14:57:30.246,0.92,0.39,-0.06
1784152650.7465,14:57:30.746,0.94,0.35,-0.03
1784152651.247,14:57:31.247,0.95,0.31,0.00
1784152651.7466,14:57:31.746,0.97,0.22,0.06
1784152652.2465,14:57:32.246,0.97,0.22,0.07
1784152652.7467,14:57:32.746,0.95,0.31,0.04
1784152653.2458,14:57:33.245,0.93,0.35,0.03
1784152653.7458,14:57:33.745,0.91,0.41,0.00
1784152654.2458,14:57:34.245,0.88,0.48,-0.06
1784152654.7453,14:57:34.745,0.84,0.53,-0.11
1784152655.2449,14:57:35.244,0.82,0.55,-0.15
1784152655.7454,14:57:35.745,0.80,0.57,-0.18
1784152656.2452,14:57:36.245,0.80,0.58,-0.18
1784152656.7445,14:57:36.744,0.80,0.57,-0.17
1784152657.2449,14:57:37.244,0.81,0.57,-0.15
1784152657.7446,14:57:37.744,0.79,0.58,-0.20
1784152658.2442,14:57:38.244,0.79,0.57,-0.20
1784152658.7447,14:57:38.744,0.81,0.56,-0.18
1784152659.2444,14:57:39.244,0.82,0.56,-0.13
1784152659.7442,14:57:39.744,0.82,0.56,-0.13
1784152660.2445,14:57:40.244,0.85,0.52,-0.12
1784152660.7442,14:57:40.744,0.85,0.52,-0.12
1784152661.2436,14:57:41.243,0.86,0.50,-0.11
1784152661.7438,14:57:41.743,0.87,0.48,-0.11
1784152662.2441,14:57:42.244,0.87,0.47,-0.14
1784152662.7435,14:57:42.743,0.87,0.47,-0.15
1784152663.2438,14:57:43.243,0.87,0.47,-0.15
1784152663.7442,14:57:43.744,0.88,0.46,-0.15
1784152664.2435,14:57:44.243,0.86,0.49,-0.17
1784152664.7435,14:57:44.743,0.86,0.48,-0.17
1784152665.244,14:57:45.244,0.86,0.48,-0.17
1784152665.7436,14:57:45.743,0.86,0.49,-0.18
1784152666.2434,14:57:46.243,0.88,0.45,-0.15
1784152666.7431,14:57:46.743,0.88,0.45,-0.13
1784152667.2427,14:57:47.242,0.88,0.47,-0.09
1784152667.7426,14:57:47.742,0.88,0.47,-0.11
1784152668.2425,14:57:48.242,0.86,0.49,-0.12
1784152668.742,14:57:48.742,0.85,0.50,-0.13
1784152669.2418,14:57:49.241,0.85,0.51,-0.14
1784152669.7421,14:57:49.742,0.84,0.52,-0.13
1784152670.2415,14:57:50.241,0.85,0.52,-0.12
1784152670.7416,14:57:50.741,0.85,0.52,-0.11
1784152671.2416,14:57:51.241,0.84,0.52,-0.14
1784152671.7411,14:57:51.741,0.81,0.56,-0.19
1784152672.2407,14:57:52.240,0.80,0.56,-0.19
1784152672.7405,14:57:52.740,0.82,0.55,-0.17
1784152673.2404,14:57:53.240,0.82,0.56,-0.12
1784152673.74,14:57:53.740,0.85,0.52,-0.09
1784152674.2401,14:57:54.240,0.85,0.52,-0.09
1784152674.7399,14:57:54.739,0.86,0.50,-0.11
1784152675.2392,14:57:55.239,0.85,0.51,-0.12
1784152675.7392,14:57:55.739,0.85,0.51,-0.12
1784152676.2395,14:57:56.239,0.86,0.50,-0.13
1784152676.7391,14:57:56.739,0.89,0.45,-0.11
1784152677.239,14:57:57.239,0.89,0.45,-0.12
1784152677.7392,14:57:57.739,0.88,0.46,-0.09
1784152678.2382,14:57:58.238,0.89,0.46,-0.09
1784152678.7381,14:57:58.738,0.90,0.44,-0.05
1784152679.2383,14:57:59.238,0.91,0.42,-0.06
1784152679.7378,14:57:59.737,0.94,0.35,-0.02
1784152680.2376,14:58:00.237,0.96,0.28,0.03
1784152680.738,14:58:00.738,0.97,0.25,0.06
1784152681.2372,14:58:01.237,0.97,0.24,0.09
1784152681.7369,14:58:01.736,0.97,0.24,0.09
1784152682.2371,14:58:02.237,0.95,0.32,0.01
1784152682.7368,14:58:02.736,0.88,0.45,-0.11
1784152683.2368,14:58:03.236,0.87,0.49,-0.13
1784152683.7368,14:58:03.736,0.87,0.49,-0.12
1784152684.2365,14:58:04.236,0.88,0.47,-0.09
1784152684.7361,14:58:04.736,0.89,0.45,-0.08
1784152685.2359,14:58:05.235,0.91,0.40,-0.05
1784152685.7355,14:58:05.735,0.93,0.36,-0.04
1784152686.2354,14:58:06.235,0.98,0.10,0.19
1784152686.7354,14:58:06.735,0.94,0.35,-0.03
1784152687.2355,14:58:07.235,0.92,0.40,-0.03
1784152687.7355,14:58:07.735,0.91,0.41,-0.02
1784152688.2354,14:58:08.235,0.91,0.42,-0.01
1784152688.7346,14:58:08.734,0.90,0.44,-0.03
