Timestamp,Local time,Pleasure,Arousal,Dominance
1784589661.9815,16:21:01.981,0.96,0.00,0.29
1784589662.4815,16:21:02.481,0.98,0.02,0.22
1784589662.9819,16:21:02.981,0.98,0.05,0.20
1784589663.4815,16:21:03.481,0.98,0.07,0.18
1784589663.9815,16:21:03.981,0.98,0.08,0.19
1784589664.4815,16:21:04.481,0.97,0.09,0.21
1784589664.9809,16:21:04.980,0.97,0.08,0.22
1784589665.4811,16:21:05.481,0.97,0.08,0.21
1784589665.9814,16:21:05.981,0.97,0.08,0.22
1784589666.4808,16:21:06.480,0.97,0.08,0.22
1784589666.9808,16:21:06.980,0.97,0.07,0.21
1784589667.4809,16:21:07.480,0.97,0.07,0.21
1784589667.9801,16:21:07.980,0.97,0.05,0.22
1784589668.4801,16:21:08.480,0.97,0.05,0.22
1784589668.9801,16:21:08.980,0.97,0.05,0.23
1784589669.4798,16:21:09.479,0.97,0.08,0.24
1784589669.9798,16:21:09.979,0.96,0.08,0.25
1784589670.4798,16:21:10.479,0.96,0.06,0.27
1784589670.979,16:21:10.979,0.96,0.03,0.29
1784589671.4789,16:21:11.478,0.96,0.01,0.30
1784589671.9787,16:21:11.978,0.96,0.00,0.29
1784589672.4779,16:21:12.477,0.96,0.00,0.26
1784589672.9781,16:21:12.978,0.97,0.00,0.25
1784589673.4782,16:21:13.478,0.98,0.01,0.20
1784589673.9776,16:21:13.977,1.00,0.03,0.10
1784589674.477,16:21:14.477,1.00,0.05,0.02
1784589674.9775,16:21:14.977,1.00,0.08,0.00
1784589675.4771,16:21:15.477,0.99,0.10,-0.01
1784589675.9767,16:21:15.976,0.99,0.12,0.02
1784589676.4769,16:21:16.476,0.99,0.15,0.04
1784589676.977,16:21:16.977,0.99,0.16,0.04
1784589677.4773,16:21:17.477,0.98,0.18,0.03
1784589677.9775,16:21:17.977,0.98,0.19,0.03
1784589678.4771,16:21:18.477,0.98,0.21,0.06
1784589678.9765,16:21:18.976,0.97,0.22,0.13
1784589679.4765,16:21:19.476,0.96,0.21,0.19
1784589679.9761,16:21:19.976,0.96,0.15,0.24
1784589680.4755,16:21:20.475,0.96,0.10,0.26
1784589680.9764,16:21:20.976,0.97,0.10,0.24
1784589681.476,16:21:21.476,0.97,0.10,0.23
1784589681.9754,16:21:21.975,0.98,0.11,0.19
1784589682.4761,16:21:22.476,0.98,0.12,0.17
1784589682.9755,16:21:22.975,0.97,0.17,0.15
1784589683.4753,16:21:23.475,0.97,0.22,0.11
1784589683.9755,16:21:23.975,0.97,0.25,0.05
1784589684.475,16:21:24.475,0.97,0.25,-0.03
1784589684.9748,16:21:24.974,0.97,0.25,-0.06
1784589685.4749,16:21:25.474,0.97,0.25,-0.05
1784589685.9745,16:21:25.974,0.97,0.25,-0.04
1784589686.4738,16:21:26.473,0.96,0.26,-0.05
1784589686.9736,16:21:26.973,0.96,0.27,-0.04
1784589687.4738,16:21:27.473,0.96,0.28,-0.03
1784589687.9733,16:21:27.973,0.96,0.28,-0.01
1784589688.4733,16:21:28.473,0.96,0.29,-0.02
1784589688.9733,16:21:28.973,0.86,0.48,-0.20
1784589689.4729,16:21:29.472,0.84,0.50,-0.23
1784589689.973,16:21:29.973,0.80,0.52,-0.30
1784589690.4726,16:21:30.472,0.78,0.54,-0.32
1784589690.9724,16:21:30.972,0.78,0.54,-0.32
1784589691.4722,16:21:31.472,0.94,0.32,-0.09
1784589691.9723,16:21:31.972,0.96,0.26,-0.05
1784589692.4719,16:21:32.471,0.97,0.23,0.01
1784589692.9717,16:21:32.971,0.97,0.21,0.08
1784589693.4718,16:21:33.471,0.98,0.19,0.11
1784589693.9714,16:21:33.971,0.98,0.16,0.13
1784589694.471,16:21:34.471,0.98,0.14,0.14
1784589694.9716,16:21:34.971,0.98,0.11,0.17
1784589695.4713,16:21:35.471,0.98,0.12,0.17
1784589695.9713,16:21:35.971,0.97,0.13,0.19
1784589696.4715,16:21:36.471,0.97,0.12,0.19
1784589696.9715,16:21:36.971,0.97,0.11,0.22
1784589697.4713,16:21:37.471,0.97,0.12,0.22
1784589697.9711,16:21:37.971,0.97,0.14,0.20
1784589698.4711,16:21:38.471,0.97,0.12,0.20
1784589698.9708,16:21:38.970,0.97,0.12,0.20
1784589699.471,16:21:39.471,0.97,0.10,0.21
1784589699.9706,16:21:39.970,0.97,0.11,0.21
1784589700.47,16:21:40.470,0.97,0.11,0.21
1784589700.9699,16:21:40.969,0.97,0.13,0.21
1784589701.4698,16:21:41.469,0.97,0.14,0.20
1784589701.9688,16:21:41.968,0.97,0.14,0.20
1784589702.4688,16:21:42.468,0.97,0.13,0.21
1784589702.9691,16:21:42.969,0.97,0.11,0.21
1784589703.4681,16:21:43.468,0.97,0.08,0.23
1784589703.9679,16:21:43.967,0.97,0.06,0.23
1784589704.468,16:21:44.468,0.97,0.05,0.23
1784589704.9672,16:21:44.967,0.97,0.03,0.24
1784589705.4672,16:21:45.467,0.97,0.04,0.24
1784589705.9672,16:21:45.967,0.97,0.04,0.23
1784589706.4669,16:21:46.466,0.98,0.05,0.20
1784589706.9671,16:21:46.967,0.98,0.06,0.17
1784589707.4677,16:21:47.467,0.99,0.09,0.11
1784589707.9671,16:21:47.967,0.99,0.10,0.05
1784589708.4666,16:21:48.466,0.99,0.13,0.03
1784589708.9668,16:21:48.966,0.99,0.14,0.02
1784589709.4666,16:21:49.466,0.99,0.14,0.04
1784589709.9662,16:21:49.966,0.99,0.15,0.04
1784589710.4667,16:21:50.466,0.99,0.14,0.02
1784589710.9665,16:21:50.966,0.99,0.14,0.02
1784589711.4661,16:21:51.466,0.99,0.14,0.01
1784589711.9665,16:21:51.966,0.99,0.16,0.05
1784589712.4663,16:21:52.466,0.98,0.16,0.10
1784589712.9657,16:21:52.965,0.98,0.14,0.14
1784589713.4659,16:21:53.465,0.98,0.12,0.17
1784589713.9658,16:21:53.965,0.98,0.11,0.19
1784589714.4652,16:21:54.465,0.98,0.10,0.19
1784589714.9654,16:21:54.965,0.98,0.09,0.20
1784589715.4653,16:21:55.465,0.97,0.09,0.20
1784589715.9649,16:21:55.964,0.97,0.09,0.21
1784589716.4649,16:21:56.464,0.97,0.09,0.21
1784589716.9649,16:21:56.964,0.97,0.08,0.21
1784589717.4642,16:21:57.464,0.97,0.06,0.24
1784589717.964,16:21:57.964,0.97,0.06,0.24
1784589718.464,16:21:58.464,0.97,0.06,0.24
1784589718.9636,16:21:58.963,0.98,0.09,0.20
1784589719.4633,16:21:59.463,0.99,0.11,0.10
1784589719.9637,16:21:59.963,0.99,0.11,0.00
1784589720.4632,16:22:00.463,0.99,0.13,-0.08
1784589720.9627,16:22:00.962,0.98,0.18,-0.13
1784589721.4625,16:22:01.462,0.97,0.21,-0.15
1784589721.9618,16:22:01.961,0.96,0.23,-0.17
1784589722.4612,16:22:02.461,0.96,0.24,-0.12
1784589722.9613,16:22:02.961,0.98,0.21,-0.03
1784589723.4615,16:22:03.461,0.98,0.17,0.07
1784589723.9609,16:22:03.960,0.98,0.14,0.12
1784589724.4609,16:22:04.460,0.98,0.12,0.14
1784589724.9614,16:22:04.961,0.98,0.06,0.19
1784589725.4612,16:22:05.461,0.98,0.04,0.21
1784589725.9612,16:22:05.961,0.97,0.04,0.22
1784589726.4608,16:22:06.460,0.97,0.06,0.22
1784589726.9603,16:22:06.960,0.97,0.06,0.22
1784589727.4609,16:22:07.460,0.97,0.07,0.22
1784589727.9611,16:22:07.961,0.97,0.08,0.21
1784589728.4608,16:22:08.460,0.97,0.08,0.21
1784589728.9608,16:22:08.960,0.98,0.08,0.20
1784589729.4604,16:22:09.460,0.98,0.08,0.20
1784589729.9596,16:22:09.959,0.98,0.09,0.19
1784589730.4597,16:22:10.459,0.98,0.06,0.20
1784589730.9599,16:22:10.959,0.98,0.10,0.17
1784589731.4595,16:22:11.459,0.98,0.15,0.15
1784589731.96,16:22:11.960,0.97,0.18,0.14
1784589732.4602,16:22:12.460,0.97,0.21,0.12
1784589732.9598,16:22:12.959,0.97,0.22,0.11
1784589733.4591,16:22:13.459,0.97,0.21,0.10
1784589733.959,16:22:13.959,0.97,0.21,0.10
1784589734.4586,16:22:14.458,0.97,0.21,0.10
1784589734.9584,16:22:14.958,0.98,0.20,0.01
1784589735.4587,16:22:15.458,0.98,0.20,-0.08
1784589735.9582,16:22:15.958,0.97,0.22,-0.11
1784589736.4578,16:22:16.457,0.96,0.25,-0.11
1784589736.958,16:22:16.958,0.96,0.27,-0.09
1784589737.4579,16:22:17.457,0.95,0.29,-0.11
1784589737.9575,16:22:17.957,0.95,0.29,-0.10
1784589738.4577,16:22:18.457,0.97,0.24,-0.03
1784589738.9572,16:22:18.957,0.98,0.21,0.02
1784589739.4572,16:22:19.457,0.98,0.20,0.06
1784589739.9575,16:22:19.957,0.98,0.18,0.11
1784589740.4569,16:22:20.456,0.98,0.18,0.13
1784589740.9564,16:22:20.956,0.97,0.19,0.15
1784589741.4566,16:22:21.456,0.97,0.20,0.13
1784589741.9567,16:22:21.956,0.97,0.21,0.12
1784589742.4562,16:22:22.456,0.97,0.22,0.11
1784589742.9566,16:22:22.956,0.97,0.22,0.10
1784589743.4565,16:22:23.456,0.97,0.25,0.07
1784589743.9563,16:22:23.956,0.97,0.25,0.06
1784589744.4564,16:22:24.456,0.97,0.25,0.06
1784589744.9558,16:22:24.955,0.97,0.23,0.10
1784589745.455,16:22:25.455,0.97,0.21,0.13
1784589745.9551,16:22:25.955,0.97,0.17,0.16
1784589746.4554,16:22:26.455,0.97,0.13,0.21
1784589746.9546,16:22:26.954,0.97,0.13,0.20
1784589747.4544,16:22:27.454,0.97,0.12,0.20
1784589747.9543,16:22:27.954,0.98,0.14,0.16
1784589748.4539,16:22:28.453,0.98,0.16,0.13
1784589748.9537,16:22:28.953,0.98,0.18,0.09
1784589749.4541,16:22:29.454,0.98,0.17,0.10
1784589749.9531,16:22:29.953,0.98,0.15,0.12
1784589750.4527,16:22:30.452,0.98,0.12,0.16
1784589750.9531,16:22:30.953,0.98,0.08,0.20
1784589751.4532,16:22:31.453,0.98,0.06,0.21
1784589751.9528,16:22:31.952,0.97,0.04,0.23
1784589752.4528,16:22:32.452,0.97,0.03,0.23
1784589752.9523,16:22:32.952,0.97,0.03,0.23
1784589753.4517,16:22:33.451,0.97,0.03,0.24
1784589753.9517,16:22:33.951,0.97,0.02,0.24
1784589754.4513,16:22:34.451,0.97,0.01,0.26
1784589754.9514,16:22:34.951,0.97,0.01,0.24
1784589755.4516,16:22:35.451,0.97,0.03,0.24
1784589755.9516,16:22:35.951,0.97,0.06,0.22
1784589756.451,16:22:36.451,0.97,0.07,0.22
1784589756.9509,16:22:36.950,0.97,0.08,0.22
1784589757.4507,16:22:37.450,0.97,0.10,0.21
1784589757.9505,16:22:37.950,0.97,0.10,0.21
1784589758.4506,16:22:38.450,0.97,0.12,0.20
1784589758.9506,16:22:38.950,0.97,0.12,0.20
1784589759.45,16:22:39.450,0.97,0.10,0.21
1784589759.9502,16:22:39.950,0.97,0.07,0.24
1784589760.4501,16:22:40.450,0.97,0.03,0.25
1784589760.9496,16:22:40.949,0.97,0.01,0.25
1784589761.4494,16:22:41.449,0.97,0.00,0.26
1784589761.9499,16:22:41.949,0.97,0.01,0.25
1784589762.4493,16:22:42.449,0.97,0.00,0.26
1784589762.9493,16:22:42.949,0.97,0.00,0.25
1784589763.4493,16:22:43.449,0.97,0.01,0.25
1784589763.9492,16:22:43.949,0.96,0.02,0.28
1784589764.4488,16:22:44.448,0.96,0.03,0.27
1784589764.9488,16:22:44.948,0.97,0.03,0.26
1784589765.4485,16:22:45.448,0.97,0.03,0.26
1784589765.9483,16:22:45.948,0.97,0.05,0.25
1784589766.4487,16:22:46.448,0.97,0.08,0.23
1784589766.9482,16:22:46.948,0.97,0.09,0.22
1784589767.448,16:22:47.448,0.97,0.08,0.22
1784589767.9484,16:22:47.948,0.97,0.07,0.22
1784589768.4479,16:22:48.447,0.97,0.04,0.22
1784589768.9477,16:22:48.947,0.98,0.05,0.21
1784589769.4481,16:22:49.448,0.98,0.05,0.21
1784589769.9475,16:22:49.947,0.98,0.06,0.21
1784589770.4474,16:22:50.447,0.98,0.08,0.19
1784589770.9475,16:22:50.947,0.98,0.10,0.17
1784589771.4475,16:22:51.447,0.98,0.10,0.17
1784589771.947,16:22:51.947,0.98,0.10,0.18
1784589772.4472,16:22:52.447,0.97,0.11,0.20
1784589772.9466,16:22:52.946,0.97,0.13,0.18
1784589773.446,16:22:53.446,0.97,0.13,0.19
1784589773.9465,16:22:53.946,0.98,0.11,0.18
1784589774.4463,16:22:54.446,0.98,0.11,0.17
1784589774.9458,16:22:54.945,0.98,0.12,0.16
1784589775.4458,16:22:55.445,0.98,0.13,0.15
1784589775.9458,16:22:55.945,0.98,0.14,0.14
1784589776.4448,16:22:56.444,0.98,0.16,0.11
1784589776.9453,16:22:56.945,0.98,0.15,0.09
1784589777.4451,16:22:57.445,0.98,0.16,0.08
1784589777.9443,16:22:57.944,0.98,0.19,0.07
1784589778.4445,16:22:58.444,0.97,0.21,0.10
1784589778.9448,16:22:58.944,0.97,0.25,0.06
1784589779.4442,16:22:59.444,0.96,0.29,0.00
1784589779.9442,16:22:59.944,0.94,0.34,-0.08
1784589780.4445,16:23:00.444,0.94,0.33,-0.07
1784589780.9439,16:23:00.943,0.95,0.31,-0.07
1784589781.4439,16:23:01.443,0.95,0.30,-0.04
1784589781.944,16:23:01.944,0.95,0.29,-0.06
1784589782.4434,16:23:02.443,0.95,0.29,-0.05
1784589782.9431,16:23:02.943,0.95,0.30,-0.07
1784589783.4432,16:23:03.443,0.95,0.30,-0.08
1784589783.9423,16:23:03.942,0.96,0.28,-0.07
1784589784.4423,16:23:04.442,0.96,0.28,-0.03
1784589784.9426,16:23:04.942,0.97,0.25,-0.01
1784589785.4427,16:23:05.442,0.98,0.22,0.02
1784589785.9423,16:23:05.942,0.98,0.21,0.02
1784589786.4425,16:23:06.442,0.98,0.21,0.04
1784589786.9419,16:23:06.941,0.98,0.19,0.06
1784589787.4412,16:23:07.441,0.98,0.20,0.06
1784589787.9416,16:23:07.941,0.97,0.21,0.08
1784589788.4416,16:23:08.441,0.97,0.22,0.11
1784589788.9409,16:23:08.940,0.96,0.25,0.10
1784589789.4413,16:23:09.441,0.96,0.25,0.11
1784589789.9409,16:23:09.940,0.96,0.25,0.12
1784589790.4399,16:23:10.439,0.96,0.23,0.13
1784589790.9398,16:23:10.939,0.97,0.21,0.14
1784589791.44,16:23:11.440,0.97,0.21,0.14
1784589791.9394,16:23:11.939,0.97,0.22,0.13
1784589792.4393,16:23:12.439,0.97,0.23,0.11
1784589792.9399,16:23:12.939,0.96,0.25,0.07
1784589793.4393,16:23:13.439,0.96,0.27,0.04
1784589793.939,16:23:13.939,0.96,0.26,0.03
1784589794.4388,16:23:14.438,0.96,0.27,0.02
1784589794.9384,16:23:14.938,0.96,0.28,0.02
1784589795.4384,16:23:15.438,0.96,0.27,0.01
1784589795.9391,16:23:15.939,0.96,0.27,0.02
1784589796.4384,16:23:16.438,0.96,0.26,0.04
1784589796.9384,16:23:16.938,0.97,0.25,0.06
1784589797.4389,16:23:17.438,0.97,0.24,0.07
1784589797.9385,16:23:17.938,0.97,0.22,0.10
1784589798.4379,16:23:18.437,0.97,0.23,0.11
1784589798.938,16:23:18.938,0.97,0.25,0.08
1784589799.4377,16:23:19.437,0.96,0.27,0.07
1784589799.9375,16:23:19.937,0.96,0.29,0.05
1784589800.4375,16:23:20.437,0.95,0.32,0.03
1784589800.9374,16:23:20.937,0.94,0.33,0.03
1784589801.437,16:23:21.437,0.96,0.28,0.08
1784589801.9374,16:23:21.937,0.95,0.30,0.07
1784589802.4369,16:23:22.436,0.96,0.29,0.06
1784589802.9361,16:23:22.936,0.95,0.30,0.05
1784589803.4365,16:23:23.436,0.95,0.32,0.08
1784589803.9365,16:23:23.936,0.95,0.31,0.08
1784589804.4358,16:23:24.435,0.93,0.35,0.06
1784589804.936,16:23:24.936,0.93,0.36,0.00
1784589805.4358,16:23:25.435,0.93,0.38,-0.02
1784589805.9351,16:23:25.935,0.92,0.38,-0.03
1784589806.4352,16:23:26.435,0.93,0.38,0.00
1784589806.9354,16:23:26.935,0.92,0.39,-0.01
1784589807.4353,16:23:27.435,0.92,0.39,-0.04
1784589807.9351,16:23:27.935,0.91,0.40,-0.06
1784589808.4349,16:23:28.434,0.91,0.40,-0.07
1784589808.9346,16:23:28.934,0.92,0.38,-0.05
1784589809.4346,16:23:29.434,0.93,0.37,-0.05
1784589809.9352,16:23:29.935,0.93,0.37,-0.07
1784589810.4346,16:23:30.434,0.93,0.35,-0.08
1784589810.9351,16:23:30.935,0.94,0.33,-0.10
1784589811.435,16:23:31.435,0.94,0.32,-0.11
1784589811.9344,16:23:31.934,0.93,0.34,-0.16
1784589812.4343,16:23:32.434,0.92,0.35,-0.18
1784589812.9345,16:23:32.934,0.92,0.36,-0.17
1784589813.4341,16:23:33.434,0.92,0.35,-0.15
1784589813.9342,16:23:33.934,0.93,0.36,-0.09
1784589814.4344,16:23:34.434,0.95,0.31,-0.05
1784589814.9338,16:23:34.933,0.97,0.25,0.00
1784589815.4337,16:23:35.433,0.97,0.24,0.04
1784589815.9335,16:23:35.933,0.97,0.25,0.04
1784589816.4329,16:23:36.432,0.97,0.25,0.04
1784589816.9324,16:23:36.932,0.97,0.21,0.09
1784589817.4327,16:23:37.432,0.97,0.20,0.10
1784589817.9326,16:23:37.932,0.98,0.19,0.08
1784589818.432,16:23:38.432,0.98,0.19,0.09
1784589818.9321,16:23:38.932,0.98,0.20,0.08
1784589819.4319,16:23:39.431,0.98,0.19,0.09
1784589819.9311,16:23:39.931,0.98,0.14,0.11
1784589820.431,16:23:40.431,0.99,0.12,0.13
1784589820.9315,16:23:40.931,0.98,0.13,0.12
1784589821.4307,16:23:41.430,0.98,0.14,0.13
1784589821.9312,16:23:41.931,0.98,0.17,0.12
1784589822.431,16:23:42.431,0.97,0.22,0.09
1784589822.9306,16:23:42.930,0.97,0.22,0.08
1784589823.4309,16:23:43.430,0.97,0.25,0.05
1784589823.9308,16:23:43.930,0.97,0.25,0.04
1784589824.4298,16:23:44.429,0.97,0.23,0.04
1784589824.93,16:23:44.930,0.97,0.23,0.04
1784589825.4301,16:23:45.430,0.97,0.23,0.04
1784589825.9294,16:23:45.929,0.97,0.23,0.04
1784589826.4294,16:23:46.429,0.97,0.22,0.03
1784589826.9295,16:23:46.929,0.97,0.24,-0.01
1784589827.4291,16:23:47.429,0.97,0.22,-0.05
1784589827.9288,16:23:47.928,0.98,0.21,-0.04
1784589828.4295,16:23:48.429,0.97,0.22,-0.04
1784589828.9293,16:23:48.929,0.97,0.23,-0.01
1784589829.4289,16:23:49.428,0.96,0.26,-0.06
1784589829.9294,16:23:49.929,0.96,0.28,-0.07
1784589830.429,16:23:50.429,0.96,0.26,-0.05
1784589830.9282,16:23:50.928,0.97,0.23,-0.02
1784589831.4286,16:23:51.428,0.98,0.20,0.01
1784589831.9283,16:23:51.928,0.98,0.18,0.04
1784589832.4281,16:23:52.428,0.98,0.18,0.05
1784589832.9279,16:23:52.927,0.98,0.18,0.07
1784589833.4272,16:23:53.427,0.98,0.19,0.05
1784589833.9268,16:23:53.926,0.98,0.19,0.05
1784589834.4274,16:23:54.427,0.98,0.18,0.04
1784589834.9276,16:23:54.927,0.98,0.17,0.04
1784589835.427,16:23:55.427,0.99,0.16,0.00
1784589835.9268,16:23:55.926,0.99,0.15,0.01
1784589836.4271,16:23:56.427,0.99,0.14,0.01
1784589836.9263,16:23:56.926,0.99,0.16,0.00
1784589837.4263,16:23:57.426,0.99,0.15,0.01
1784589837.9264,16:23:57.926,0.99,0.14,0.03
1784589838.4256,16:23:58.425,0.99,0.13,0.06
1784589838.9256,16:23:58.925,0.98,0.14,0.10
1784589839.4257,16:23:59.425,0.99,0.11,0.13
1784589839.9249,16:23:59.924,0.99,0.10,0.12
1784589840.4248,16:24:00.424,0.99,0.11,0.08
1784589840.925,16:24:00.925,0.99,0.11,0.06
1784589841.4249,16:24:01.424,0.99,0.10,0.06
1784589841.9243,16:24:01.924,0.99,0.09,0.07
1784589842.4243,16:24:02.424,0.99,0.06,0.08
1784589842.9242,16:24:02.924,0.99,0.03,0.12
1784589843.4236,16:24:03.423,0.99,0.03,0.12
1784589843.9238,16:24:03.923,0.99,0.04,0.10
